source,news_count,intensity_index,last_update
google_news_es,2218,100.0,2026-04-05 03:34
google_news_internacional,1925,86.8,2026-04-05 03:34
okdiario,1842,83.0,2026-04-05 03:34
levante_emv,1628,73.4,2026-04-05 03:34
elcorreo,1370,61.8,2026-04-05 03:34
heraldo_aragon,1209,54.5,2026-04-05 03:34
20minutos,1147,51.7,2026-04-05 03:34
lavanguardia,942,42.5,2026-04-05 03:34
elpais,840,37.9,2026-04-05 03:34
sur,685,30.9,2026-04-05 03:34
google_news_economia,663,29.9,2026-04-05 03:34
huffington_es,545,24.6,2026-04-05 03:34
eldiario,529,23.9,2026-04-05 03:34
elmundo,389,17.5,2026-04-05 03:34
elespanol,372,16.8,2026-04-05 03:34
france24_es,331,14.9,2026-04-05 03:34
expansion,325,14.7,2026-04-05 03:34
google_news_politica,301,13.6,2026-04-05 03:34
europapress,195,8.8,2026-04-05 03:34
infolibre,177,8.0,2026-04-05 03:34
elconfidencial,124,5.6,2026-04-05 03:34
bbc_mundo,88,4.0,2026-04-05 03:34
elmundo_internacional,82,3.7,2026-04-05 03:34
el_confidencial_tech,65,2.9,2026-04-05 03:34
elmundo_espana,64,2.9,2026-04-05 03:34
elpais_internacional,55,2.5,2026-04-05 03:34
efe,45,2.0,2026-04-05 03:34
newtral,38,1.7,2026-04-05 03:34
maldita,38,1.7,2026-04-05 03:34
el_confidencial_economia,20,0.9,2026-04-05 03:34
elpais_espana,3,0.1,2026-04-05 03:34
