source,news_count,intensity_index,last_update
20minutos,9104,100.0,2026-04-15 14:08
google_news_es,9056,99.5,2026-04-15 14:08
okdiario,8596,94.4,2026-04-15 14:08
levante_emv,8126,89.3,2026-04-15 14:08
google_news_internacional,7684,84.4,2026-04-15 14:08
heraldo_aragon,7277,79.9,2026-04-15 14:08
elcorreo,6845,75.2,2026-04-15 14:08
lavanguardia,5974,65.6,2026-04-15 14:08
elpais,4946,54.3,2026-04-15 14:08
sur,3548,39.0,2026-04-15 14:08
google_news_economia,3092,34.0,2026-04-15 14:08
eldiario,3046,33.5,2026-04-15 14:08
huffington_es,2842,31.2,2026-04-15 14:08
elespanol,2121,23.3,2026-04-15 14:08
elmundo,1987,21.8,2026-04-15 14:08
expansion,1950,21.4,2026-04-15 14:08
france24_es,1546,17.0,2026-04-15 14:08
google_news_politica,1542,16.9,2026-04-15 14:08
europapress,1033,11.3,2026-04-15 14:08
infolibre,921,10.1,2026-04-15 14:08
elconfidencial,617,6.8,2026-04-15 14:08
bbc_mundo,469,5.2,2026-04-15 14:08
elmundo_espana,435,4.8,2026-04-15 14:08
elmundo_internacional,375,4.1,2026-04-15 14:08
el_confidencial_tech,360,4.0,2026-04-15 14:08
maldita,299,3.3,2026-04-15 14:08
elpais_internacional,271,3.0,2026-04-15 14:08
newtral,258,2.8,2026-04-15 14:08
efe,225,2.5,2026-04-15 14:08
el_confidencial_economia,122,1.3,2026-04-15 14:08
elpais_espana,78,0.9,2026-04-15 14:08
efe_espana,19,0.2,2026-04-15 14:08
