source,news_count,intensity_index,last_update
20minutos,3876,100.0,2026-03-17 19:05
heraldo_aragon,3597,92.8,2026-03-17 19:05
levante_emv,3439,88.7,2026-03-17 19:05
google_news_es,3398,87.7,2026-03-17 19:05
okdiario,3289,84.9,2026-03-17 19:05
lavanguardia,3052,78.7,2026-03-17 19:05
elcorreo,2724,70.3,2026-03-17 19:05
elpais,2101,54.2,2026-03-17 19:05
eldiario,1319,34.0,2026-03-17 19:05
huffington_es,1114,28.7,2026-03-17 19:05
google_news_internacional,858,22.1,2026-03-17 19:05
elespanol,815,21.0,2026-03-17 19:05
expansion,810,20.9,2026-03-17 19:05
elmundo,795,20.5,2026-03-17 19:05
france24_es,637,16.4,2026-03-17 19:05
google_news_politica,586,15.1,2026-03-17 19:05
sur,471,12.2,2026-03-17 19:05
europapress,439,11.3,2026-03-17 19:05
infolibre,412,10.6,2026-03-17 19:05
google_news_economia,410,10.6,2026-03-17 19:05
elconfidencial,238,6.1,2026-03-17 19:05
bbc_mundo,207,5.3,2026-03-17 19:05
elmundo_espana,194,5.0,2026-03-17 19:05
maldita,163,4.2,2026-03-17 19:05
elmundo_internacional,157,4.1,2026-03-17 19:05
elpais_internacional,122,3.1,2026-03-17 19:05
newtral,114,2.9,2026-03-17 19:05
el_confidencial_tech,46,1.2,2026-03-17 19:05
efe,37,1.0,2026-03-17 19:05
el_confidencial_economia,20,0.5,2026-03-17 19:05
