source,news_count,intensity_index,last_update
google_news_es,8446,100.0,2026-04-21 11:38
20minutos,8262,97.8,2026-04-21 11:38
okdiario,7937,94.0,2026-04-21 11:38
google_news_internacional,7568,89.6,2026-04-21 11:38
levante_emv,7243,85.8,2026-04-21 11:38
heraldo_aragon,6491,76.9,2026-04-21 11:38
elcorreo,6322,74.9,2026-04-21 11:38
lavanguardia,5049,59.8,2026-04-21 11:38
elpais,4597,54.4,2026-04-21 11:38
sur,3404,40.3,2026-04-21 11:38
google_news_economia,3084,36.5,2026-04-21 11:38
eldiario,2859,33.9,2026-04-21 11:38
huffington_es,2677,31.7,2026-04-21 11:38
elespanol,1972,23.3,2026-04-21 11:38
elmundo,1843,21.8,2026-04-21 11:38
expansion,1831,21.7,2026-04-21 11:38
google_news_politica,1528,18.1,2026-04-21 11:38
france24_es,1407,16.7,2026-04-21 11:38
europapress,979,11.6,2026-04-21 11:38
infolibre,812,9.6,2026-04-21 11:38
elconfidencial,620,7.3,2026-04-21 11:38
elmundo_espana,445,5.3,2026-04-21 11:38
bbc_mundo,444,5.3,2026-04-21 11:38
elmundo_internacional,371,4.4,2026-04-21 11:38
el_confidencial_tech,349,4.1,2026-04-21 11:38
maldita,282,3.3,2026-04-21 11:38
elpais_internacional,258,3.1,2026-04-21 11:38
newtral,237,2.8,2026-04-21 11:38
efe,230,2.7,2026-04-21 11:38
el_confidencial_economia,122,1.4,2026-04-21 11:38
elpais_espana,115,1.4,2026-04-21 11:38
efe_espana,22,0.3,2026-04-21 11:38
