source,news_count,intensity_index,last_update
google_news_es,1710,100.0,2026-03-31 01:34
google_news_internacional,1557,91.1,2026-03-31 01:34
okdiario,1527,89.3,2026-03-31 01:34
levante_emv,1471,86.0,2026-03-31 01:34
heraldo_aragon,1445,84.5,2026-03-31 01:34
elcorreo,1406,82.2,2026-03-31 01:34
20minutos,1310,76.6,2026-03-31 01:34
lavanguardia,1039,60.8,2026-03-31 01:34
elpais,952,55.7,2026-03-31 01:34
google_news_economia,728,42.6,2026-03-31 01:34
sur,712,41.6,2026-03-31 01:34
huffington_es,593,34.7,2026-03-31 01:34
eldiario,582,34.0,2026-03-31 01:34
google_news_politica,418,24.4,2026-03-31 01:34
expansion,381,22.3,2026-03-31 01:34
elespanol,364,21.3,2026-03-31 01:34
elmundo,337,19.7,2026-03-31 01:34
france24_es,285,16.7,2026-03-31 01:34
infolibre,191,11.2,2026-03-31 01:34
europapress,182,10.6,2026-03-31 01:34
elconfidencial,139,8.1,2026-03-31 01:34
elmundo_internacional,106,6.2,2026-03-31 01:34
elmundo_espana,97,5.7,2026-03-31 01:34
bbc_mundo,76,4.4,2026-03-31 01:34
el_confidencial_tech,73,4.3,2026-03-31 01:34
elpais_internacional,63,3.7,2026-03-31 01:34
maldita,61,3.6,2026-03-31 01:34
efe,57,3.3,2026-03-31 01:34
newtral,51,3.0,2026-03-31 01:34
el_confidencial_economia,29,1.7,2026-03-31 01:34
