source,news_count,intensity_index,last_update
google_news_es,2211,100.0,2026-04-03 07:04
google_news_internacional,2033,91.9,2026-04-03 07:04
okdiario,1903,86.1,2026-04-03 07:04
levante_emv,1726,78.1,2026-04-03 07:04
elcorreo,1561,70.6,2026-04-03 07:04
heraldo_aragon,1485,67.2,2026-04-03 07:04
20minutos,1224,55.4,2026-04-03 07:04
elpais,999,45.2,2026-04-03 07:04
lavanguardia,918,41.5,2026-04-03 07:04
sur,784,35.5,2026-04-03 07:04
google_news_economia,765,34.6,2026-04-03 07:04
eldiario,611,27.6,2026-04-03 07:04
huffington_es,572,25.9,2026-04-03 07:04
elespanol,417,18.9,2026-04-03 07:04
expansion,398,18.0,2026-04-03 07:04
elmundo,397,18.0,2026-04-03 07:04
google_news_politica,350,15.8,2026-04-03 07:04
france24_es,346,15.6,2026-04-03 07:04
europapress,201,9.1,2026-04-03 07:04
infolibre,180,8.1,2026-04-03 07:04
elconfidencial,147,6.6,2026-04-03 07:04
elmundo_internacional,100,4.5,2026-04-03 07:04
bbc_mundo,81,3.7,2026-04-03 07:04
el_confidencial_tech,71,3.2,2026-04-03 07:04
elmundo_espana,70,3.2,2026-04-03 07:04
elpais_internacional,66,3.0,2026-04-03 07:04
maldita,54,2.4,2026-04-03 07:04
efe,50,2.3,2026-04-03 07:04
newtral,45,2.0,2026-04-03 07:04
el_confidencial_economia,21,0.9,2026-04-03 07:04
