source,news_count,intensity_index,last_update
google_news_es,2173,100.0,2026-04-02 15:34
google_news_internacional,2007,92.4,2026-04-02 15:34
okdiario,1975,90.9,2026-04-02 15:34
levante_emv,1816,83.6,2026-04-02 15:34
elcorreo,1585,72.9,2026-04-02 15:34
heraldo_aragon,1552,71.4,2026-04-02 15:34
20minutos,1299,59.8,2026-04-02 15:34
elpais,1037,47.7,2026-04-02 15:34
lavanguardia,907,41.7,2026-04-02 15:34
sur,795,36.6,2026-04-02 15:34
google_news_economia,789,36.3,2026-04-02 15:34
eldiario,630,29.0,2026-04-02 15:34
huffington_es,607,27.9,2026-04-02 15:34
google_news_politica,460,21.2,2026-04-02 15:34
elespanol,435,20.0,2026-04-02 15:34
elmundo,420,19.3,2026-04-02 15:34
expansion,404,18.6,2026-04-02 15:34
france24_es,335,15.4,2026-04-02 15:34
europapress,207,9.5,2026-04-02 15:34
infolibre,185,8.5,2026-04-02 15:34
elconfidencial,152,7.0,2026-04-02 15:34
elmundo_internacional,100,4.6,2026-04-02 15:34
bbc_mundo,82,3.8,2026-04-02 15:34
el_confidencial_tech,77,3.5,2026-04-02 15:34
elmundo_espana,72,3.3,2026-04-02 15:34
elpais_internacional,70,3.2,2026-04-02 15:34
maldita,55,2.5,2026-04-02 15:34
efe,51,2.3,2026-04-02 15:34
newtral,48,2.2,2026-04-02 15:34
el_confidencial_economia,23,1.1,2026-04-02 15:34
