source,news_count,intensity_index,last_update
google_news_es,1771,100.0,2026-03-31 07:34
google_news_internacional,1606,90.7,2026-03-31 07:34
okdiario,1566,88.4,2026-03-31 07:34
levante_emv,1506,85.0,2026-03-31 07:34
heraldo_aragon,1499,84.6,2026-03-31 07:34
elcorreo,1407,79.4,2026-03-31 07:34
20minutos,1304,73.6,2026-03-31 07:34
lavanguardia,1044,58.9,2026-03-31 07:34
elpais,1011,57.1,2026-03-31 07:34
google_news_economia,743,42.0,2026-03-31 07:34
sur,713,40.3,2026-03-31 07:34
eldiario,618,34.9,2026-03-31 07:34
huffington_es,605,34.2,2026-03-31 07:34
google_news_politica,426,24.1,2026-03-31 07:34
expansion,402,22.7,2026-03-31 07:34
elespanol,382,21.6,2026-03-31 07:34
elmundo,351,19.8,2026-03-31 07:34
france24_es,293,16.5,2026-03-31 07:34
infolibre,192,10.8,2026-03-31 07:34
europapress,182,10.3,2026-03-31 07:34
elconfidencial,143,8.1,2026-03-31 07:34
elmundo_internacional,105,5.9,2026-03-31 07:34
elmundo_espana,97,5.5,2026-03-31 07:34
bbc_mundo,78,4.4,2026-03-31 07:34
el_confidencial_tech,75,4.2,2026-03-31 07:34
elpais_internacional,64,3.6,2026-03-31 07:34
maldita,61,3.4,2026-03-31 07:34
efe,57,3.2,2026-03-31 07:34
newtral,51,2.9,2026-03-31 07:34
el_confidencial_economia,28,1.6,2026-03-31 07:34
