source,news_count,intensity_index,last_update
20minutos,4302,100.0,2026-03-18 18:05
heraldo_aragon,3840,89.3,2026-03-18 18:05
levante_emv,3790,88.1,2026-03-18 18:05
google_news_es,3689,85.8,2026-03-18 18:05
okdiario,3583,83.3,2026-03-18 18:05
lavanguardia,3324,77.3,2026-03-18 18:05
elcorreo,2993,69.6,2026-03-18 18:05
elpais,2319,53.9,2026-03-18 18:05
eldiario,1428,33.2,2026-03-18 18:05
huffington_es,1218,28.3,2026-03-18 18:05
google_news_internacional,1102,25.6,2026-03-18 18:05
elespanol,902,21.0,2026-03-18 18:05
expansion,896,20.8,2026-03-18 18:05
elmundo,860,20.0,2026-03-18 18:05
france24_es,698,16.2,2026-03-18 18:05
google_news_politica,659,15.3,2026-03-18 18:05
sur,640,14.9,2026-03-18 18:05
google_news_economia,512,11.9,2026-03-18 18:05
europapress,483,11.2,2026-03-18 18:05
infolibre,445,10.3,2026-03-18 18:05
elconfidencial,259,6.0,2026-03-18 18:05
bbc_mundo,222,5.2,2026-03-18 18:05
elmundo_espana,210,4.9,2026-03-18 18:05
maldita,173,4.0,2026-03-18 18:05
elmundo_internacional,169,3.9,2026-03-18 18:05
elpais_internacional,132,3.1,2026-03-18 18:05
newtral,126,2.9,2026-03-18 18:05
el_confidencial_tech,60,1.4,2026-03-18 18:05
efe,48,1.1,2026-03-18 18:05
el_confidencial_economia,23,0.5,2026-03-18 18:05
