source,news_count,intensity_index,last_update
google_news_es,2119,100.0,2026-04-01 13:04
okdiario,1996,94.2,2026-04-01 13:04
google_news_internacional,1996,94.2,2026-04-01 13:04
levante_emv,1910,90.1,2026-04-01 13:04
elcorreo,1680,79.3,2026-04-01 13:04
heraldo_aragon,1655,78.1,2026-04-01 13:04
20minutos,1492,70.4,2026-04-01 13:04
elpais,1096,51.7,2026-04-01 13:04
lavanguardia,1087,51.3,2026-04-01 13:04
google_news_economia,846,39.9,2026-04-01 13:04
sur,831,39.2,2026-04-01 13:04
eldiario,675,31.9,2026-04-01 13:04
huffington_es,639,30.2,2026-04-01 13:04
elespanol,457,21.6,2026-04-01 13:04
expansion,444,21.0,2026-04-01 13:04
google_news_politica,436,20.6,2026-04-01 13:04
elmundo,412,19.4,2026-04-01 13:04
france24_es,344,16.2,2026-04-01 13:04
europapress,206,9.7,2026-04-01 13:04
infolibre,194,9.2,2026-04-01 13:04
elconfidencial,169,8.0,2026-04-01 13:04
elmundo_internacional,102,4.8,2026-04-01 13:04
bbc_mundo,82,3.9,2026-04-01 13:04
el_confidencial_tech,79,3.7,2026-04-01 13:04
elmundo_espana,76,3.6,2026-04-01 13:04
elpais_internacional,70,3.3,2026-04-01 13:04
maldita,66,3.1,2026-04-01 13:04
efe,54,2.5,2026-04-01 13:04
newtral,52,2.5,2026-04-01 13:04
el_confidencial_economia,28,1.3,2026-04-01 13:04
