source,news_count,intensity_index,last_update
google_news_es,2209,100.0,2026-04-04 19:34
google_news_internacional,1926,87.2,2026-04-04 19:34
okdiario,1828,82.8,2026-04-04 19:34
levante_emv,1630,73.8,2026-04-04 19:34
elcorreo,1361,61.6,2026-04-04 19:34
heraldo_aragon,1275,57.7,2026-04-04 19:34
20minutos,1126,51.0,2026-04-04 19:34
lavanguardia,937,42.4,2026-04-04 19:34
elpais,890,40.3,2026-04-04 19:34
sur,669,30.3,2026-04-04 19:34
google_news_economia,665,30.1,2026-04-04 19:34
eldiario,562,25.4,2026-04-04 19:34
huffington_es,543,24.6,2026-04-04 19:34
elmundo,396,17.9,2026-04-04 19:34
elespanol,389,17.6,2026-04-04 19:34
france24_es,334,15.1,2026-04-04 19:34
expansion,321,14.5,2026-04-04 19:34
google_news_politica,297,13.4,2026-04-04 19:34
europapress,192,8.7,2026-04-04 19:34
infolibre,178,8.1,2026-04-04 19:34
elconfidencial,133,6.0,2026-04-04 19:34
bbc_mundo,87,3.9,2026-04-04 19:34
elmundo_internacional,84,3.8,2026-04-04 19:34
el_confidencial_tech,67,3.0,2026-04-04 19:34
elmundo_espana,66,3.0,2026-04-04 19:34
elpais_internacional,58,2.6,2026-04-04 19:34
efe,45,2.0,2026-04-04 19:34
newtral,38,1.7,2026-04-04 19:34
maldita,38,1.7,2026-04-04 19:34
el_confidencial_economia,20,0.9,2026-04-04 19:34
elpais_espana,3,0.1,2026-04-04 19:34
