source,news_count,intensity_index,last_update
20minutos,4549,100.0,2026-03-19 12:35
heraldo_aragon,4030,88.6,2026-03-19 12:35
levante_emv,4026,88.5,2026-03-19 12:35
google_news_es,3904,85.8,2026-03-19 12:35
okdiario,3821,84.0,2026-03-19 12:35
lavanguardia,3530,77.6,2026-03-19 12:35
elcorreo,3171,69.7,2026-03-19 12:35
elpais,2478,54.5,2026-03-19 12:35
eldiario,1518,33.4,2026-03-19 12:35
huffington_es,1285,28.2,2026-03-19 12:35
google_news_internacional,1276,28.1,2026-03-19 12:35
expansion,968,21.3,2026-03-19 12:35
elespanol,963,21.2,2026-03-19 12:35
elmundo,918,20.2,2026-03-19 12:35
sur,749,16.5,2026-03-19 12:35
france24_es,733,16.1,2026-03-19 12:35
google_news_politica,712,15.7,2026-03-19 12:35
google_news_economia,588,12.9,2026-03-19 12:35
europapress,512,11.3,2026-03-19 12:35
infolibre,476,10.5,2026-03-19 12:35
elconfidencial,273,6.0,2026-03-19 12:35
bbc_mundo,231,5.1,2026-03-19 12:35
elmundo_espana,222,4.9,2026-03-19 12:35
maldita,182,4.0,2026-03-19 12:35
elmundo_internacional,175,3.8,2026-03-19 12:35
elpais_internacional,135,3.0,2026-03-19 12:35
newtral,129,2.8,2026-03-19 12:35
el_confidencial_tech,73,1.6,2026-03-19 12:35
efe,52,1.1,2026-03-19 12:35
el_confidencial_economia,27,0.6,2026-03-19 12:35
