source,news_count,intensity_index,last_update
google_news_es,1775,100.0,2026-03-31 08:04
google_news_internacional,1612,90.8,2026-03-31 08:04
okdiario,1577,88.8,2026-03-31 08:04
levante_emv,1509,85.0,2026-03-31 08:04
heraldo_aragon,1499,84.5,2026-03-31 08:04
elcorreo,1412,79.5,2026-03-31 08:04
20minutos,1304,73.5,2026-03-31 08:04
lavanguardia,1044,58.8,2026-03-31 08:04
elpais,1011,57.0,2026-03-31 08:04
google_news_economia,742,41.8,2026-03-31 08:04
sur,713,40.2,2026-03-31 08:04
eldiario,618,34.8,2026-03-31 08:04
huffington_es,606,34.1,2026-03-31 08:04
google_news_politica,426,24.0,2026-03-31 08:04
expansion,407,22.9,2026-03-31 08:04
elespanol,383,21.6,2026-03-31 08:04
elmundo,352,19.8,2026-03-31 08:04
france24_es,294,16.6,2026-03-31 08:04
infolibre,192,10.8,2026-03-31 08:04
europapress,182,10.3,2026-03-31 08:04
elconfidencial,143,8.1,2026-03-31 08:04
elmundo_internacional,105,5.9,2026-03-31 08:04
elmundo_espana,97,5.5,2026-03-31 08:04
bbc_mundo,78,4.4,2026-03-31 08:04
el_confidencial_tech,76,4.3,2026-03-31 08:04
elpais_internacional,64,3.6,2026-03-31 08:04
maldita,61,3.4,2026-03-31 08:04
efe,57,3.2,2026-03-31 08:04
newtral,51,2.9,2026-03-31 08:04
el_confidencial_economia,28,1.6,2026-03-31 08:04
