source,news_count,intensity_index,last_update
20minutos,4105,100.0,2026-03-18 11:35
heraldo_aragon,3741,91.1,2026-03-18 11:35
levante_emv,3634,88.5,2026-03-18 11:35
google_news_es,3589,87.4,2026-03-18 11:35
okdiario,3468,84.5,2026-03-18 11:35
lavanguardia,3224,78.5,2026-03-18 11:35
elcorreo,2887,70.3,2026-03-18 11:35
elpais,2243,54.6,2026-03-18 11:35
eldiario,1379,33.6,2026-03-18 11:35
huffington_es,1176,28.6,2026-03-18 11:35
google_news_internacional,1002,24.4,2026-03-18 11:35
elespanol,867,21.1,2026-03-18 11:35
expansion,864,21.0,2026-03-18 11:35
elmundo,830,20.2,2026-03-18 11:35
france24_es,677,16.5,2026-03-18 11:35
google_news_politica,631,15.4,2026-03-18 11:35
sur,571,13.9,2026-03-18 11:35
google_news_economia,466,11.4,2026-03-18 11:35
europapress,464,11.3,2026-03-18 11:35
infolibre,438,10.7,2026-03-18 11:35
elconfidencial,254,6.2,2026-03-18 11:35
bbc_mundo,215,5.2,2026-03-18 11:35
elmundo_espana,201,4.9,2026-03-18 11:35
maldita,168,4.1,2026-03-18 11:35
elmundo_internacional,164,4.0,2026-03-18 11:35
elpais_internacional,130,3.2,2026-03-18 11:35
newtral,118,2.9,2026-03-18 11:35
el_confidencial_tech,51,1.2,2026-03-18 11:35
efe,44,1.1,2026-03-18 11:35
el_confidencial_economia,21,0.5,2026-03-18 11:35
