source,news_count,intensity_index,last_update
google_news_es,9102,100.0,2026-04-26 13:08
okdiario,8708,95.7,2026-04-26 13:08
20minutos,8624,94.7,2026-04-26 13:08
levante_emv,7969,87.6,2026-04-26 13:08
google_news_internacional,7929,87.1,2026-04-26 13:08
elcorreo,6737,74.0,2026-04-26 13:08
heraldo_aragon,6612,72.6,2026-04-26 13:08
lavanguardia,5078,55.8,2026-04-26 13:08
elpais,4825,53.0,2026-04-26 13:08
sur,3571,39.2,2026-04-26 13:08
google_news_economia,3157,34.7,2026-04-26 13:08
eldiario,2975,32.7,2026-04-26 13:08
huffington_es,2712,29.8,2026-04-26 13:08
elespanol,2091,23.0,2026-04-26 13:08
elmundo,1961,21.5,2026-04-26 13:08
expansion,1859,20.4,2026-04-26 13:08
france24_es,1486,16.3,2026-04-26 13:08
google_news_politica,1352,14.9,2026-04-26 13:08
europapress,1013,11.1,2026-04-26 13:08
infolibre,772,8.5,2026-04-26 13:08
elconfidencial,663,7.3,2026-04-26 13:08
bbc_mundo,467,5.1,2026-04-26 13:08
elmundo_espana,444,4.9,2026-04-26 13:08
elmundo_internacional,372,4.1,2026-04-26 13:08
el_confidencial_tech,354,3.9,2026-04-26 13:08
maldita,259,2.8,2026-04-26 13:08
elpais_internacional,255,2.8,2026-04-26 13:08
newtral,241,2.6,2026-04-26 13:08
efe,235,2.6,2026-04-26 13:08
elpais_espana,131,1.4,2026-04-26 13:08
el_confidencial_economia,113,1.2,2026-04-26 13:08
efe_espana,20,0.2,2026-04-26 13:08
