source,news_count,intensity_index,last_update
google_news_es,9464,100.0,2026-04-27 17:38
okdiario,9058,95.7,2026-04-27 17:38
20minutos,8987,95.0,2026-04-27 17:38
levante_emv,8352,88.3,2026-04-27 17:38
google_news_internacional,8266,87.3,2026-04-27 17:38
elcorreo,7017,74.1,2026-04-27 17:38
heraldo_aragon,6933,73.3,2026-04-27 17:38
lavanguardia,5338,56.4,2026-04-27 17:38
elpais,5012,53.0,2026-04-27 17:38
sur,3722,39.3,2026-04-27 17:38
google_news_economia,3333,35.2,2026-04-27 17:38
eldiario,3099,32.7,2026-04-27 17:38
huffington_es,2829,29.9,2026-04-27 17:38
elespanol,2187,23.1,2026-04-27 17:38
elmundo,2061,21.8,2026-04-27 17:38
expansion,1942,20.5,2026-04-27 17:38
france24_es,1536,16.2,2026-04-27 17:38
google_news_politica,1461,15.4,2026-04-27 17:38
europapress,1060,11.2,2026-04-27 17:38
infolibre,796,8.4,2026-04-27 17:38
elconfidencial,692,7.3,2026-04-27 17:38
bbc_mundo,490,5.2,2026-04-27 17:38
elmundo_espana,460,4.9,2026-04-27 17:38
elmundo_internacional,378,4.0,2026-04-27 17:38
el_confidencial_tech,366,3.9,2026-04-27 17:38
maldita,283,3.0,2026-04-27 17:38
elpais_internacional,265,2.8,2026-04-27 17:38
efe,248,2.6,2026-04-27 17:38
newtral,245,2.6,2026-04-27 17:38
elpais_espana,140,1.5,2026-04-27 17:38
el_confidencial_economia,119,1.3,2026-04-27 17:38
efe_espana,20,0.2,2026-04-27 17:38
