source,news_count,intensity_index,last_update
20minutos,9854,100.0,2026-04-10 13:08
google_news_es,9608,97.5,2026-04-10 13:08
okdiario,8943,90.8,2026-04-10 13:08
levante_emv,8758,88.9,2026-04-10 13:08
heraldo_aragon,8209,83.3,2026-04-10 13:08
elcorreo,7293,74.0,2026-04-10 13:08
lavanguardia,6791,68.9,2026-04-10 13:08
google_news_internacional,6421,65.2,2026-04-10 13:08
elpais,5400,54.8,2026-04-10 13:08
eldiario,3342,33.9,2026-04-10 13:08
sur,2985,30.3,2026-04-10 13:08
huffington_es,2968,30.1,2026-04-10 13:08
google_news_economia,2743,27.8,2026-04-10 13:08
elespanol,2231,22.6,2026-04-10 13:08
expansion,2139,21.7,2026-04-10 13:08
elmundo,2119,21.5,2026-04-10 13:08
google_news_politica,1838,18.7,2026-04-10 13:08
france24_es,1653,16.8,2026-04-10 13:08
europapress,1140,11.6,2026-04-10 13:08
infolibre,1058,10.7,2026-04-10 13:08
elconfidencial,652,6.6,2026-04-10 13:08
bbc_mundo,519,5.3,2026-04-10 13:08
elmundo_espana,486,4.9,2026-04-10 13:08
elmundo_internacional,427,4.3,2026-04-10 13:08
maldita,367,3.7,2026-04-10 13:08
elpais_internacional,305,3.1,2026-04-10 13:08
el_confidencial_tech,301,3.1,2026-04-10 13:08
newtral,281,2.9,2026-04-10 13:08
efe,201,2.0,2026-04-10 13:08
el_confidencial_economia,106,1.1,2026-04-10 13:08
elpais_espana,38,0.4,2026-04-10 13:08
efe_espana,13,0.1,2026-04-10 13:08
