source,news_count,intensity_index,last_update
20minutos,9937,100.0,2026-04-10 17:38
google_news_es,9685,97.5,2026-04-10 17:38
okdiario,9029,90.9,2026-04-10 17:38
levante_emv,8822,88.8,2026-04-10 17:38
heraldo_aragon,8274,83.3,2026-04-10 17:38
elcorreo,7350,74.0,2026-04-10 17:38
lavanguardia,6791,68.3,2026-04-10 17:38
google_news_internacional,6489,65.3,2026-04-10 17:38
elpais,5425,54.6,2026-04-10 17:38
eldiario,3359,33.8,2026-04-10 17:38
sur,3010,30.3,2026-04-10 17:38
huffington_es,3002,30.2,2026-04-10 17:38
google_news_economia,2765,27.8,2026-04-10 17:38
elespanol,2252,22.7,2026-04-10 17:38
expansion,2150,21.6,2026-04-10 17:38
elmundo,2147,21.6,2026-04-10 17:38
google_news_politica,1853,18.6,2026-04-10 17:38
france24_es,1670,16.8,2026-04-10 17:38
europapress,1152,11.6,2026-04-10 17:38
infolibre,1063,10.7,2026-04-10 17:38
elconfidencial,656,6.6,2026-04-10 17:38
bbc_mundo,521,5.2,2026-04-10 17:38
elmundo_espana,489,4.9,2026-04-10 17:38
elmundo_internacional,428,4.3,2026-04-10 17:38
maldita,371,3.7,2026-04-10 17:38
elpais_internacional,308,3.1,2026-04-10 17:38
el_confidencial_tech,306,3.1,2026-04-10 17:38
newtral,285,2.9,2026-04-10 17:38
efe,204,2.1,2026-04-10 17:38
el_confidencial_economia,107,1.1,2026-04-10 17:38
elpais_espana,40,0.4,2026-04-10 17:38
efe_espana,13,0.1,2026-04-10 17:38
