source,news_count,intensity_index,last_update
google_news_es,9111,100.0,2026-04-23 12:38
20minutos,9107,100.0,2026-04-23 12:38
okdiario,8666,95.1,2026-04-23 12:38
google_news_internacional,8099,88.9,2026-04-23 12:38
levante_emv,7980,87.6,2026-04-23 12:38
heraldo_aragon,6994,76.8,2026-04-23 12:38
elcorreo,6946,76.2,2026-04-23 12:38
lavanguardia,5428,59.6,2026-04-23 12:38
elpais,5039,55.3,2026-04-23 12:38
sur,3677,40.4,2026-04-23 12:38
google_news_economia,3386,37.2,2026-04-23 12:38
eldiario,3134,34.4,2026-04-23 12:38
huffington_es,2874,31.5,2026-04-23 12:38
elespanol,2144,23.5,2026-04-23 12:38
expansion,2023,22.2,2026-04-23 12:38
elmundo,2017,22.1,2026-04-23 12:38
google_news_politica,1647,18.1,2026-04-23 12:38
france24_es,1528,16.8,2026-04-23 12:38
europapress,1066,11.7,2026-04-23 12:38
infolibre,868,9.5,2026-04-23 12:38
elconfidencial,675,7.4,2026-04-23 12:38
elmundo_espana,501,5.5,2026-04-23 12:38
bbc_mundo,480,5.3,2026-04-23 12:38
elmundo_internacional,405,4.4,2026-04-23 12:38
el_confidencial_tech,375,4.1,2026-04-23 12:38
maldita,302,3.3,2026-04-23 12:38
elpais_internacional,275,3.0,2026-04-23 12:38
newtral,260,2.9,2026-04-23 12:38
efe,258,2.8,2026-04-23 12:38
el_confidencial_economia,125,1.4,2026-04-23 12:38
elpais_espana,124,1.4,2026-04-23 12:38
efe_espana,24,0.3,2026-04-23 12:38
