source,news_count,intensity_index,last_update
google_news_es,2118,100.0,2026-04-01 14:34
okdiario,2011,94.9,2026-04-01 14:34
google_news_internacional,1999,94.4,2026-04-01 14:34
levante_emv,1951,92.1,2026-04-01 14:34
elcorreo,1685,79.6,2026-04-01 14:34
heraldo_aragon,1662,78.5,2026-04-01 14:34
20minutos,1506,71.1,2026-04-01 14:34
elpais,1096,51.7,2026-04-01 14:34
lavanguardia,1079,50.9,2026-04-01 14:34
google_news_economia,841,39.7,2026-04-01 14:34
sur,811,38.3,2026-04-01 14:34
eldiario,681,32.2,2026-04-01 14:34
huffington_es,640,30.2,2026-04-01 14:34
elespanol,465,22.0,2026-04-01 14:34
google_news_politica,440,20.8,2026-04-01 14:34
expansion,438,20.7,2026-04-01 14:34
elmundo,414,19.5,2026-04-01 14:34
france24_es,339,16.0,2026-04-01 14:34
europapress,208,9.8,2026-04-01 14:34
infolibre,197,9.3,2026-04-01 14:34
elconfidencial,168,7.9,2026-04-01 14:34
elmundo_internacional,102,4.8,2026-04-01 14:34
bbc_mundo,82,3.9,2026-04-01 14:34
el_confidencial_tech,79,3.7,2026-04-01 14:34
elmundo_espana,77,3.6,2026-04-01 14:34
elpais_internacional,70,3.3,2026-04-01 14:34
maldita,65,3.1,2026-04-01 14:34
efe,54,2.5,2026-04-01 14:34
newtral,53,2.5,2026-04-01 14:34
el_confidencial_economia,28,1.3,2026-04-01 14:34
