source,news_count,intensity_index,last_update
20minutos,9184,100.0,2026-04-15 19:38
google_news_es,9138,99.5,2026-04-15 19:38
okdiario,8659,94.3,2026-04-15 19:38
levante_emv,8230,89.6,2026-04-15 19:38
google_news_internacional,7745,84.3,2026-04-15 19:38
heraldo_aragon,7352,80.1,2026-04-15 19:38
elcorreo,6928,75.4,2026-04-15 19:38
lavanguardia,6063,66.0,2026-04-15 19:38
elpais,4987,54.3,2026-04-15 19:38
sur,3589,39.1,2026-04-15 19:38
google_news_economia,3135,34.1,2026-04-15 19:38
eldiario,3068,33.4,2026-04-15 19:38
huffington_es,2882,31.4,2026-04-15 19:38
elespanol,2143,23.3,2026-04-15 19:38
elmundo,2001,21.8,2026-04-15 19:38
expansion,1967,21.4,2026-04-15 19:38
france24_es,1567,17.1,2026-04-15 19:38
google_news_politica,1556,16.9,2026-04-15 19:38
europapress,1042,11.3,2026-04-15 19:38
infolibre,926,10.1,2026-04-15 19:38
elconfidencial,621,6.8,2026-04-15 19:38
bbc_mundo,473,5.2,2026-04-15 19:38
elmundo_espana,439,4.8,2026-04-15 19:38
elmundo_internacional,384,4.2,2026-04-15 19:38
el_confidencial_tech,365,4.0,2026-04-15 19:38
maldita,302,3.3,2026-04-15 19:38
elpais_internacional,271,3.0,2026-04-15 19:38
newtral,264,2.9,2026-04-15 19:38
efe,227,2.5,2026-04-15 19:38
el_confidencial_economia,122,1.3,2026-04-15 19:38
elpais_espana,79,0.9,2026-04-15 19:38
efe_espana,19,0.2,2026-04-15 19:38
