source,news_count,intensity_index,last_update
20minutos,9270,100.0,2026-04-16 05:09
google_news_es,9240,99.7,2026-04-16 05:09
okdiario,8715,94.0,2026-04-16 05:09
levante_emv,8271,89.2,2026-04-16 05:09
google_news_internacional,7799,84.1,2026-04-16 05:09
heraldo_aragon,7454,80.4,2026-04-16 05:09
elcorreo,7000,75.5,2026-04-16 05:09
lavanguardia,6116,66.0,2026-04-16 05:09
elpais,5075,54.7,2026-04-16 05:09
sur,3626,39.1,2026-04-16 05:09
google_news_economia,3160,34.1,2026-04-16 05:09
eldiario,3108,33.5,2026-04-16 05:09
huffington_es,2904,31.3,2026-04-16 05:09
elespanol,2166,23.4,2026-04-16 05:09
elmundo,2023,21.8,2026-04-16 05:09
expansion,2001,21.6,2026-04-16 05:09
france24_es,1580,17.0,2026-04-16 05:09
google_news_politica,1579,17.0,2026-04-16 05:09
europapress,1045,11.3,2026-04-16 05:09
infolibre,944,10.2,2026-04-16 05:09
elconfidencial,627,6.8,2026-04-16 05:09
bbc_mundo,476,5.1,2026-04-16 05:09
elmundo_espana,449,4.8,2026-04-16 05:09
elmundo_internacional,385,4.2,2026-04-16 05:09
el_confidencial_tech,368,4.0,2026-04-16 05:09
maldita,302,3.3,2026-04-16 05:09
elpais_internacional,278,3.0,2026-04-16 05:09
newtral,264,2.8,2026-04-16 05:09
efe,229,2.5,2026-04-16 05:09
el_confidencial_economia,123,1.3,2026-04-16 05:09
elpais_espana,86,0.9,2026-04-16 05:09
efe_espana,19,0.2,2026-04-16 05:09
