source,news_count,intensity_index,last_update
google_news_es,2171,100.0,2026-04-03 11:33
google_news_internacional,1973,90.9,2026-04-03 11:33
okdiario,1887,86.9,2026-04-03 11:33
levante_emv,1682,77.5,2026-04-03 11:33
elcorreo,1508,69.5,2026-04-03 11:33
heraldo_aragon,1434,66.1,2026-04-03 11:33
20minutos,1184,54.5,2026-04-03 11:33
elpais,954,43.9,2026-04-03 11:33
lavanguardia,883,40.7,2026-04-03 11:33
sur,744,34.3,2026-04-03 11:33
google_news_economia,667,30.7,2026-04-03 11:33
eldiario,594,27.4,2026-04-03 11:33
huffington_es,571,26.3,2026-04-03 11:33
elespanol,410,18.9,2026-04-03 11:33
elmundo,385,17.7,2026-04-03 11:33
expansion,382,17.6,2026-04-03 11:33
france24_es,346,15.9,2026-04-03 11:33
google_news_politica,329,15.2,2026-04-03 11:33
europapress,188,8.7,2026-04-03 11:33
infolibre,174,8.0,2026-04-03 11:33
elconfidencial,141,6.5,2026-04-03 11:33
elmundo_internacional,97,4.5,2026-04-03 11:33
bbc_mundo,82,3.8,2026-04-03 11:33
el_confidencial_tech,68,3.1,2026-04-03 11:33
elpais_internacional,66,3.0,2026-04-03 11:33
elmundo_espana,65,3.0,2026-04-03 11:33
maldita,49,2.3,2026-04-03 11:33
efe,47,2.2,2026-04-03 11:33
newtral,43,2.0,2026-04-03 11:33
el_confidencial_economia,18,0.8,2026-04-03 11:33
elpais_espana,1,0.0,2026-04-03 11:33
