source,news_count,intensity_index,last_update
20minutos,4387,100.0,2026-03-18 22:05
heraldo_aragon,3875,88.3,2026-03-18 22:05
levante_emv,3867,88.1,2026-03-18 22:05
google_news_es,3741,85.3,2026-03-18 22:05
okdiario,3653,83.3,2026-03-18 22:05
lavanguardia,3364,76.7,2026-03-18 22:05
elcorreo,3057,69.7,2026-03-18 22:05
elpais,2358,53.7,2026-03-18 22:05
eldiario,1438,32.8,2026-03-18 22:05
huffington_es,1238,28.2,2026-03-18 22:05
google_news_internacional,1138,25.9,2026-03-18 22:05
elespanol,919,20.9,2026-03-18 22:05
expansion,908,20.7,2026-03-18 22:05
elmundo,876,20.0,2026-03-18 22:05
france24_es,715,16.3,2026-03-18 22:05
google_news_politica,678,15.5,2026-03-18 22:05
sur,664,15.1,2026-03-18 22:05
google_news_economia,533,12.1,2026-03-18 22:05
europapress,491,11.2,2026-03-18 22:05
infolibre,451,10.3,2026-03-18 22:05
elconfidencial,263,6.0,2026-03-18 22:05
bbc_mundo,224,5.1,2026-03-18 22:05
elmundo_espana,212,4.8,2026-03-18 22:05
maldita,173,3.9,2026-03-18 22:05
elmundo_internacional,169,3.9,2026-03-18 22:05
elpais_internacional,134,3.1,2026-03-18 22:05
newtral,128,2.9,2026-03-18 22:05
el_confidencial_tech,64,1.5,2026-03-18 22:05
efe,50,1.1,2026-03-18 22:05
el_confidencial_economia,24,0.5,2026-03-18 22:05
