source,news_count,intensity_index,last_update
google_news_es,2163,100.0,2026-04-03 14:34
google_news_internacional,1934,89.4,2026-04-03 14:34
okdiario,1859,85.9,2026-04-03 14:34
levante_emv,1664,76.9,2026-04-03 14:34
elcorreo,1484,68.6,2026-04-03 14:34
heraldo_aragon,1397,64.6,2026-04-03 14:34
20minutos,1142,52.8,2026-04-03 14:34
elpais,942,43.6,2026-04-03 14:34
lavanguardia,869,40.2,2026-04-03 14:34
sur,709,32.8,2026-04-03 14:34
google_news_economia,609,28.2,2026-04-03 14:34
eldiario,586,27.1,2026-04-03 14:34
huffington_es,566,26.2,2026-04-03 14:34
elespanol,402,18.6,2026-04-03 14:34
elmundo,389,18.0,2026-04-03 14:34
expansion,362,16.7,2026-04-03 14:34
france24_es,335,15.5,2026-04-03 14:34
google_news_politica,316,14.6,2026-04-03 14:34
europapress,185,8.6,2026-04-03 14:34
infolibre,174,8.0,2026-04-03 14:34
elconfidencial,136,6.3,2026-04-03 14:34
elmundo_internacional,97,4.5,2026-04-03 14:34
bbc_mundo,79,3.7,2026-04-03 14:34
el_confidencial_tech,64,3.0,2026-04-03 14:34
elpais_internacional,64,3.0,2026-04-03 14:34
elmundo_espana,63,2.9,2026-04-03 14:34
efe,45,2.1,2026-04-03 14:34
maldita,44,2.0,2026-04-03 14:34
newtral,42,1.9,2026-04-03 14:34
el_confidencial_economia,17,0.8,2026-04-03 14:34
elpais_espana,1,0.0,2026-04-03 14:34
