source,news_count,intensity_index,last_update
20minutos,9665,100.0,2026-04-17 06:38
google_news_es,9545,98.8,2026-04-17 06:38
okdiario,9099,94.1,2026-04-17 06:38
levante_emv,8670,89.7,2026-04-17 06:38
google_news_internacional,8093,83.7,2026-04-17 06:38
heraldo_aragon,7739,80.1,2026-04-17 06:38
elcorreo,7285,75.4,2026-04-17 06:38
lavanguardia,6302,65.2,2026-04-17 06:38
elpais,5293,54.8,2026-04-17 06:38
sur,3789,39.2,2026-04-17 06:38
google_news_economia,3313,34.3,2026-04-17 06:38
eldiario,3237,33.5,2026-04-17 06:38
huffington_es,2994,31.0,2026-04-17 06:38
elespanol,2258,23.4,2026-04-17 06:38
elmundo,2108,21.8,2026-04-17 06:38
expansion,2091,21.6,2026-04-17 06:38
google_news_politica,1648,17.1,2026-04-17 06:38
france24_es,1643,17.0,2026-04-17 06:38
europapress,1101,11.4,2026-04-17 06:38
infolibre,971,10.0,2026-04-17 06:38
elconfidencial,657,6.8,2026-04-17 06:38
bbc_mundo,493,5.1,2026-04-17 06:38
elmundo_espana,473,4.9,2026-04-17 06:38
elmundo_internacional,398,4.1,2026-04-17 06:38
el_confidencial_tech,384,4.0,2026-04-17 06:38
maldita,319,3.3,2026-04-17 06:38
elpais_internacional,288,3.0,2026-04-17 06:38
newtral,280,2.9,2026-04-17 06:38
efe,238,2.5,2026-04-17 06:38
el_confidencial_economia,130,1.3,2026-04-17 06:38
elpais_espana,98,1.0,2026-04-17 06:38
efe_espana,24,0.2,2026-04-17 06:38
