source,news_count,intensity_index,last_update
google_news_es,8359,100.0,2026-04-21 07:07
20minutos,8163,97.7,2026-04-21 07:07
okdiario,7850,93.9,2026-04-21 07:07
google_news_internacional,7489,89.6,2026-04-21 07:07
levante_emv,7126,85.2,2026-04-21 07:07
heraldo_aragon,6433,77.0,2026-04-21 07:07
elcorreo,6260,74.9,2026-04-21 07:07
lavanguardia,4997,59.8,2026-04-21 07:07
elpais,4552,54.5,2026-04-21 07:07
sur,3363,40.2,2026-04-21 07:07
google_news_economia,3042,36.4,2026-04-21 07:07
eldiario,2824,33.8,2026-04-21 07:07
huffington_es,2650,31.7,2026-04-21 07:07
elespanol,1941,23.2,2026-04-21 07:07
elmundo,1829,21.9,2026-04-21 07:07
expansion,1797,21.5,2026-04-21 07:07
google_news_politica,1517,18.1,2026-04-21 07:07
france24_es,1403,16.8,2026-04-21 07:07
europapress,958,11.5,2026-04-21 07:07
infolibre,810,9.7,2026-04-21 07:07
elconfidencial,604,7.2,2026-04-21 07:07
bbc_mundo,440,5.3,2026-04-21 07:07
elmundo_espana,429,5.1,2026-04-21 07:07
elmundo_internacional,371,4.4,2026-04-21 07:07
el_confidencial_tech,344,4.1,2026-04-21 07:07
maldita,274,3.3,2026-04-21 07:07
elpais_internacional,255,3.1,2026-04-21 07:07
newtral,233,2.8,2026-04-21 07:07
efe,228,2.7,2026-04-21 07:07
el_confidencial_economia,121,1.4,2026-04-21 07:07
elpais_espana,115,1.4,2026-04-21 07:07
efe_espana,22,0.3,2026-04-21 07:07
