source,news_count,intensity_index,last_update
20minutos,9948,100.0,2026-04-18 16:38
google_news_es,9721,97.7,2026-04-18 16:38
okdiario,9300,93.5,2026-04-18 16:38
levante_emv,8845,88.9,2026-04-18 16:38
google_news_internacional,8326,83.7,2026-04-18 16:38
heraldo_aragon,7964,80.1,2026-04-18 16:38
elcorreo,7478,75.2,2026-04-18 16:38
lavanguardia,6447,64.8,2026-04-18 16:38
elpais,5450,54.8,2026-04-18 16:38
sur,3915,39.4,2026-04-18 16:38
google_news_economia,3423,34.4,2026-04-18 16:38
eldiario,3348,33.7,2026-04-18 16:38
huffington_es,3131,31.5,2026-04-18 16:38
elespanol,2320,23.3,2026-04-18 16:38
elmundo,2167,21.8,2026-04-18 16:38
expansion,2161,21.7,2026-04-18 16:38
google_news_politica,1716,17.2,2026-04-18 16:38
france24_es,1687,17.0,2026-04-18 16:38
europapress,1133,11.4,2026-04-18 16:38
infolibre,990,10.0,2026-04-18 16:38
elconfidencial,681,6.8,2026-04-18 16:38
bbc_mundo,515,5.2,2026-04-18 16:38
elmundo_espana,504,5.1,2026-04-18 16:38
elmundo_internacional,414,4.2,2026-04-18 16:38
el_confidencial_tech,398,4.0,2026-04-18 16:38
maldita,334,3.4,2026-04-18 16:38
elpais_internacional,296,3.0,2026-04-18 16:38
newtral,291,2.9,2026-04-18 16:38
efe,250,2.5,2026-04-18 16:38
el_confidencial_economia,133,1.3,2026-04-18 16:38
elpais_espana,103,1.0,2026-04-18 16:38
efe_espana,26,0.3,2026-04-18 16:38
