source,news_count,intensity_index,last_update
google_news_es,8866,100.0,2026-04-22 15:38
20minutos,8769,98.9,2026-04-22 15:38
okdiario,8372,94.4,2026-04-22 15:38
google_news_internacional,7871,88.8,2026-04-22 15:38
levante_emv,7721,87.1,2026-04-22 15:38
heraldo_aragon,6799,76.7,2026-04-22 15:38
elcorreo,6699,75.6,2026-04-22 15:38
lavanguardia,5167,58.3,2026-04-22 15:38
elpais,4852,54.7,2026-04-22 15:38
sur,3571,40.3,2026-04-22 15:38
google_news_economia,3272,36.9,2026-04-22 15:38
eldiario,3024,34.1,2026-04-22 15:38
huffington_es,2796,31.5,2026-04-22 15:38
elespanol,2072,23.4,2026-04-22 15:38
elmundo,1952,22.0,2026-04-22 15:38
expansion,1935,21.8,2026-04-22 15:38
google_news_politica,1610,18.2,2026-04-22 15:38
france24_es,1470,16.6,2026-04-22 15:38
europapress,1036,11.7,2026-04-22 15:38
infolibre,841,9.5,2026-04-22 15:38
elconfidencial,653,7.4,2026-04-22 15:38
elmundo_espana,483,5.4,2026-04-22 15:38
bbc_mundo,467,5.3,2026-04-22 15:38
elmundo_internacional,390,4.4,2026-04-22 15:38
el_confidencial_tech,366,4.1,2026-04-22 15:38
maldita,295,3.3,2026-04-22 15:38
elpais_internacional,268,3.0,2026-04-22 15:38
newtral,253,2.9,2026-04-22 15:38
efe,248,2.8,2026-04-22 15:38
el_confidencial_economia,125,1.4,2026-04-22 15:38
elpais_espana,122,1.4,2026-04-22 15:38
efe_espana,23,0.3,2026-04-22 15:38
