source,news_count,intensity_index,last_update
20minutos,2555,100.0,2026-03-13 16:33
heraldo_aragon,2247,87.9,2026-03-13 16:33
google_news_es,2151,84.2,2026-03-13 16:33
levante_emv,2142,83.8,2026-03-13 16:33
okdiario,2141,83.8,2026-03-13 16:33
lavanguardia,1905,74.6,2026-03-13 16:33
elcorreo,1752,68.6,2026-03-13 16:33
elpais,1407,55.1,2026-03-13 16:33
eldiario,880,34.4,2026-03-13 16:33
huffington_es,691,27.0,2026-03-13 16:33
expansion,543,21.3,2026-03-13 16:33
elespanol,529,20.7,2026-03-13 16:33
elmundo,500,19.6,2026-03-13 16:33
france24_es,426,16.7,2026-03-13 16:33
google_news_politica,422,16.5,2026-03-13 16:33
europapress,292,11.4,2026-03-13 16:33
infolibre,284,11.1,2026-03-13 16:33
elconfidencial,167,6.5,2026-03-13 16:33
elmundo_espana,149,5.8,2026-03-13 16:33
bbc_mundo,140,5.5,2026-03-13 16:33
maldita,121,4.7,2026-03-13 16:33
elmundo_internacional,109,4.3,2026-03-13 16:33
elpais_internacional,80,3.1,2026-03-13 16:33
newtral,71,2.8,2026-03-13 16:33
