source,news_count,intensity_index,last_update
google_news_es,7881,100.0,2026-04-19 15:07
20minutos,7592,96.3,2026-04-19 15:07
okdiario,7420,94.2,2026-04-19 15:07
google_news_internacional,7053,89.5,2026-04-19 15:07
levante_emv,6675,84.7,2026-04-19 15:07
heraldo_aragon,6021,76.4,2026-04-19 15:07
elcorreo,5915,75.1,2026-04-19 15:07
lavanguardia,4707,59.7,2026-04-19 15:07
elpais,4265,54.1,2026-04-19 15:07
sur,3133,39.8,2026-04-19 15:07
google_news_economia,2916,37.0,2026-04-19 15:07
eldiario,2645,33.6,2026-04-19 15:07
huffington_es,2497,31.7,2026-04-19 15:07
elespanol,1828,23.2,2026-04-19 15:07
elmundo,1708,21.7,2026-04-19 15:07
expansion,1673,21.2,2026-04-19 15:07
google_news_politica,1368,17.4,2026-04-19 15:07
france24_es,1326,16.8,2026-04-19 15:07
europapress,905,11.5,2026-04-19 15:07
infolibre,769,9.8,2026-04-19 15:07
elconfidencial,568,7.2,2026-04-19 15:07
elmundo_espana,416,5.3,2026-04-19 15:07
bbc_mundo,411,5.2,2026-04-19 15:07
elmundo_internacional,348,4.4,2026-04-19 15:07
el_confidencial_tech,322,4.1,2026-04-19 15:07
maldita,264,3.3,2026-04-19 15:07
elpais_internacional,245,3.1,2026-04-19 15:07
newtral,224,2.8,2026-04-19 15:07
efe,207,2.6,2026-04-19 15:07
el_confidencial_economia,112,1.4,2026-04-19 15:07
elpais_espana,111,1.4,2026-04-19 15:07
efe_espana,21,0.3,2026-04-19 15:07
