source,news_count,intensity_index,last_update
google_news_es,9357,100.0,2026-04-27 10:38
okdiario,8949,95.6,2026-04-27 10:38
20minutos,8860,94.7,2026-04-27 10:38
levante_emv,8178,87.4,2026-04-27 10:38
google_news_internacional,8157,87.2,2026-04-27 10:38
elcorreo,6907,73.8,2026-04-27 10:38
heraldo_aragon,6822,72.9,2026-04-27 10:38
lavanguardia,5210,55.7,2026-04-27 10:38
elpais,4944,52.8,2026-04-27 10:38
sur,3662,39.1,2026-04-27 10:38
google_news_economia,3261,34.9,2026-04-27 10:38
eldiario,3049,32.6,2026-04-27 10:38
huffington_es,2801,29.9,2026-04-27 10:38
elespanol,2157,23.1,2026-04-27 10:38
elmundo,2019,21.6,2026-04-27 10:38
expansion,1913,20.4,2026-04-27 10:38
france24_es,1518,16.2,2026-04-27 10:38
google_news_politica,1430,15.3,2026-04-27 10:38
europapress,1038,11.1,2026-04-27 10:38
infolibre,792,8.5,2026-04-27 10:38
elconfidencial,684,7.3,2026-04-27 10:38
bbc_mundo,480,5.1,2026-04-27 10:38
elmundo_espana,450,4.8,2026-04-27 10:38
elmundo_internacional,378,4.0,2026-04-27 10:38
el_confidencial_tech,361,3.9,2026-04-27 10:38
maldita,271,2.9,2026-04-27 10:38
elpais_internacional,259,2.8,2026-04-27 10:38
newtral,241,2.6,2026-04-27 10:38
efe,238,2.5,2026-04-27 10:38
elpais_espana,140,1.5,2026-04-27 10:38
el_confidencial_economia,115,1.2,2026-04-27 10:38
efe_espana,20,0.2,2026-04-27 10:38
