source,news_count,intensity_index,last_update
20minutos,5279,100.0,2026-03-21 09:06
levante_emv,4603,87.2,2026-03-21 09:06
heraldo_aragon,4512,85.5,2026-03-21 09:06
google_news_es,4416,83.7,2026-03-21 09:06
okdiario,4330,82.0,2026-03-21 09:06
lavanguardia,3991,75.6,2026-03-21 09:06
elcorreo,3613,68.4,2026-03-21 09:06
elpais,2832,53.6,2026-03-21 09:06
google_news_internacional,1741,33.0,2026-03-21 09:06
eldiario,1720,32.6,2026-03-21 09:06
huffington_es,1451,27.5,2026-03-21 09:06
expansion,1127,21.3,2026-03-21 09:06
elespanol,1111,21.0,2026-03-21 09:06
sur,1052,19.9,2026-03-21 09:06
elmundo,1050,19.9,2026-03-21 09:06
france24_es,837,15.9,2026-03-21 09:06
google_news_economia,737,14.0,2026-03-21 09:06
google_news_politica,705,13.4,2026-03-21 09:06
europapress,582,11.0,2026-03-21 09:06
infolibre,528,10.0,2026-03-21 09:06
elconfidencial,292,5.5,2026-03-21 09:06
elmundo_espana,256,4.8,2026-03-21 09:06
bbc_mundo,248,4.7,2026-03-21 09:06
maldita,202,3.8,2026-03-21 09:06
elmundo_internacional,198,3.8,2026-03-21 09:06
elpais_internacional,151,2.9,2026-03-21 09:06
newtral,147,2.8,2026-03-21 09:06
el_confidencial_tech,97,1.8,2026-03-21 09:06
efe,65,1.2,2026-03-21 09:06
el_confidencial_economia,33,0.6,2026-03-21 09:06
