source,news_count,intensity_index,last_update
google_news_es,7838,100.0,2026-04-19 12:08
20minutos,7563,96.5,2026-04-19 12:08
okdiario,7403,94.5,2026-04-19 12:08
google_news_internacional,7017,89.5,2026-04-19 12:08
levante_emv,6654,84.9,2026-04-19 12:08
heraldo_aragon,6000,76.6,2026-04-19 12:08
elcorreo,5906,75.4,2026-04-19 12:08
lavanguardia,4687,59.8,2026-04-19 12:08
elpais,4253,54.3,2026-04-19 12:08
sur,3124,39.9,2026-04-19 12:08
google_news_economia,2904,37.1,2026-04-19 12:08
eldiario,2640,33.7,2026-04-19 12:08
huffington_es,2481,31.7,2026-04-19 12:08
elespanol,1820,23.2,2026-04-19 12:08
elmundo,1702,21.7,2026-04-19 12:08
expansion,1670,21.3,2026-04-19 12:08
google_news_politica,1345,17.2,2026-04-19 12:08
france24_es,1317,16.8,2026-04-19 12:08
europapress,899,11.5,2026-04-19 12:08
infolibre,769,9.8,2026-04-19 12:08
elconfidencial,563,7.2,2026-04-19 12:08
elmundo_espana,416,5.3,2026-04-19 12:08
bbc_mundo,410,5.2,2026-04-19 12:08
elmundo_internacional,344,4.4,2026-04-19 12:08
el_confidencial_tech,321,4.1,2026-04-19 12:08
maldita,264,3.4,2026-04-19 12:08
elpais_internacional,245,3.1,2026-04-19 12:08
newtral,223,2.8,2026-04-19 12:08
efe,207,2.6,2026-04-19 12:08
el_confidencial_economia,111,1.4,2026-04-19 12:08
elpais_espana,111,1.4,2026-04-19 12:08
efe_espana,21,0.3,2026-04-19 12:08
