source,news_count,intensity_index,last_update
google_news_es,8335,100.0,2026-04-21 05:08
20minutos,8129,97.5,2026-04-21 05:08
okdiario,7801,93.6,2026-04-21 05:08
google_news_internacional,7469,89.6,2026-04-21 05:08
levante_emv,7105,85.2,2026-04-21 05:08
heraldo_aragon,6416,77.0,2026-04-21 05:08
elcorreo,6247,74.9,2026-04-21 05:08
lavanguardia,4997,60.0,2026-04-21 05:08
elpais,4545,54.5,2026-04-21 05:08
sur,3354,40.2,2026-04-21 05:08
google_news_economia,3033,36.4,2026-04-21 05:08
eldiario,2816,33.8,2026-04-21 05:08
huffington_es,2641,31.7,2026-04-21 05:08
elespanol,1935,23.2,2026-04-21 05:08
elmundo,1823,21.9,2026-04-21 05:08
expansion,1791,21.5,2026-04-21 05:08
google_news_politica,1510,18.1,2026-04-21 05:08
france24_es,1399,16.8,2026-04-21 05:08
europapress,954,11.4,2026-04-21 05:08
infolibre,810,9.7,2026-04-21 05:08
elconfidencial,602,7.2,2026-04-21 05:08
bbc_mundo,440,5.3,2026-04-21 05:08
elmundo_espana,429,5.1,2026-04-21 05:08
elmundo_internacional,371,4.5,2026-04-21 05:08
el_confidencial_tech,344,4.1,2026-04-21 05:08
maldita,274,3.3,2026-04-21 05:08
elpais_internacional,255,3.1,2026-04-21 05:08
newtral,232,2.8,2026-04-21 05:08
efe,226,2.7,2026-04-21 05:08
el_confidencial_economia,121,1.5,2026-04-21 05:08
elpais_espana,115,1.4,2026-04-21 05:08
efe_espana,22,0.3,2026-04-21 05:08
