source,news_count,intensity_index,last_update
20minutos,9603,100.0,2026-04-17 00:38
google_news_es,9499,98.9,2026-04-17 00:38
okdiario,9021,93.9,2026-04-17 00:38
levante_emv,8617,89.7,2026-04-17 00:38
google_news_internacional,8051,83.8,2026-04-17 00:38
heraldo_aragon,7678,80.0,2026-04-17 00:38
elcorreo,7266,75.7,2026-04-17 00:38
lavanguardia,6261,65.2,2026-04-17 00:38
elpais,5222,54.4,2026-04-17 00:38
sur,3770,39.3,2026-04-17 00:38
google_news_economia,3295,34.3,2026-04-17 00:38
eldiario,3197,33.3,2026-04-17 00:38
huffington_es,2977,31.0,2026-04-17 00:38
elespanol,2239,23.3,2026-04-17 00:38
elmundo,2104,21.9,2026-04-17 00:38
expansion,2089,21.8,2026-04-17 00:38
france24_es,1638,17.1,2026-04-17 00:38
google_news_politica,1632,17.0,2026-04-17 00:38
europapress,1095,11.4,2026-04-17 00:38
infolibre,959,10.0,2026-04-17 00:38
elconfidencial,645,6.7,2026-04-17 00:38
bbc_mundo,490,5.1,2026-04-17 00:38
elmundo_espana,473,4.9,2026-04-17 00:38
elmundo_internacional,398,4.1,2026-04-17 00:38
el_confidencial_tech,381,4.0,2026-04-17 00:38
maldita,319,3.3,2026-04-17 00:38
elpais_internacional,283,2.9,2026-04-17 00:38
newtral,279,2.9,2026-04-17 00:38
efe,238,2.5,2026-04-17 00:38
el_confidencial_economia,129,1.3,2026-04-17 00:38
elpais_espana,93,1.0,2026-04-17 00:38
efe_espana,24,0.2,2026-04-17 00:38
