source,news_count,intensity_index,last_update
20minutos,2317,100.0,2026-03-13 06:33
heraldo_aragon,2051,88.5,2026-03-13 06:33
google_news_es,1985,85.7,2026-03-13 06:33
levante_emv,1959,84.5,2026-03-13 06:33
okdiario,1921,82.9,2026-03-13 06:33
lavanguardia,1717,74.1,2026-03-13 06:33
elcorreo,1598,69.0,2026-03-13 06:33
elpais,1334,57.6,2026-03-13 06:33
eldiario,833,36.0,2026-03-13 06:33
huffington_es,628,27.1,2026-03-13 06:33
expansion,512,22.1,2026-03-13 06:33
elespanol,486,21.0,2026-03-13 06:33
elmundo,472,20.4,2026-03-13 06:33
google_news_politica,400,17.3,2026-03-13 06:33
france24_es,394,17.0,2026-03-13 06:33
infolibre,274,11.8,2026-03-13 06:33
europapress,261,11.3,2026-03-13 06:33
elconfidencial,155,6.7,2026-03-13 06:33
elmundo_espana,140,6.0,2026-03-13 06:33
bbc_mundo,132,5.7,2026-03-13 06:33
maldita,112,4.8,2026-03-13 06:33
elmundo_internacional,103,4.4,2026-03-13 06:33
elpais_internacional,79,3.4,2026-03-13 06:33
newtral,66,2.8,2026-03-13 06:33
