source,news_count,intensity_index,last_update
20minutos,9309,100.0,2026-04-23 22:09
google_news_es,9252,99.4,2026-04-23 22:09
okdiario,8784,94.4,2026-04-23 22:09
google_news_internacional,8196,88.0,2026-04-23 22:09
levante_emv,8143,87.5,2026-04-23 22:09
heraldo_aragon,7077,76.0,2026-04-23 22:09
elcorreo,7047,75.7,2026-04-23 22:09
lavanguardia,5516,59.3,2026-04-23 22:09
elpais,5091,54.7,2026-04-23 22:09
sur,3761,40.4,2026-04-23 22:09
google_news_economia,3446,37.0,2026-04-23 22:09
eldiario,3170,34.1,2026-04-23 22:09
huffington_es,2919,31.4,2026-04-23 22:09
elespanol,2179,23.4,2026-04-23 22:09
elmundo,2047,22.0,2026-04-23 22:09
expansion,2047,22.0,2026-04-23 22:09
google_news_politica,1672,18.0,2026-04-23 22:09
france24_es,1558,16.7,2026-04-23 22:09
europapress,1085,11.7,2026-04-23 22:09
infolibre,872,9.4,2026-04-23 22:09
elconfidencial,678,7.3,2026-04-23 22:09
elmundo_espana,505,5.4,2026-04-23 22:09
bbc_mundo,492,5.3,2026-04-23 22:09
elmundo_internacional,409,4.4,2026-04-23 22:09
el_confidencial_tech,382,4.1,2026-04-23 22:09
maldita,310,3.3,2026-04-23 22:09
elpais_internacional,281,3.0,2026-04-23 22:09
newtral,267,2.9,2026-04-23 22:09
efe,262,2.8,2026-04-23 22:09
el_confidencial_economia,128,1.4,2026-04-23 22:09
elpais_espana,127,1.4,2026-04-23 22:09
efe_espana,24,0.3,2026-04-23 22:09
