source,news_count,intensity_index,last_update
google_news_es,9014,100.0,2026-04-23 07:08
20minutos,8962,99.4,2026-04-23 07:08
okdiario,8526,94.6,2026-04-23 07:08
google_news_internacional,7980,88.5,2026-04-23 07:08
levante_emv,7858,87.2,2026-04-23 07:08
heraldo_aragon,6945,77.0,2026-04-23 07:08
elcorreo,6859,76.1,2026-04-23 07:08
lavanguardia,5316,59.0,2026-04-23 07:08
elpais,4974,55.2,2026-04-23 07:08
sur,3640,40.4,2026-04-23 07:08
google_news_economia,3327,36.9,2026-04-23 07:08
eldiario,3094,34.3,2026-04-23 07:08
huffington_es,2849,31.6,2026-04-23 07:08
elespanol,2109,23.4,2026-04-23 07:08
elmundo,1998,22.2,2026-04-23 07:08
expansion,1992,22.1,2026-04-23 07:08
google_news_politica,1630,18.1,2026-04-23 07:08
france24_es,1520,16.9,2026-04-23 07:08
europapress,1043,11.6,2026-04-23 07:08
infolibre,862,9.6,2026-04-23 07:08
elconfidencial,664,7.4,2026-04-23 07:08
elmundo_espana,495,5.5,2026-04-23 07:08
bbc_mundo,476,5.3,2026-04-23 07:08
elmundo_internacional,401,4.4,2026-04-23 07:08
el_confidencial_tech,371,4.1,2026-04-23 07:08
maldita,298,3.3,2026-04-23 07:08
elpais_internacional,273,3.0,2026-04-23 07:08
newtral,256,2.8,2026-04-23 07:08
efe,253,2.8,2026-04-23 07:08
el_confidencial_economia,125,1.4,2026-04-23 07:08
elpais_espana,124,1.4,2026-04-23 07:08
efe_espana,23,0.3,2026-04-23 07:08
