source,news_count,intensity_index,last_update
google_news_es,1764,100.0,2026-03-31 07:04
google_news_internacional,1600,90.7,2026-03-31 07:04
okdiario,1554,88.1,2026-03-31 07:04
levante_emv,1497,84.9,2026-03-31 07:04
heraldo_aragon,1496,84.8,2026-03-31 07:04
elcorreo,1407,79.8,2026-03-31 07:04
20minutos,1306,74.0,2026-03-31 07:04
lavanguardia,1044,59.2,2026-03-31 07:04
elpais,1010,57.3,2026-03-31 07:04
google_news_economia,740,42.0,2026-03-31 07:04
sur,712,40.4,2026-03-31 07:04
eldiario,615,34.9,2026-03-31 07:04
huffington_es,604,34.2,2026-03-31 07:04
google_news_politica,426,24.1,2026-03-31 07:04
expansion,402,22.8,2026-03-31 07:04
elespanol,382,21.7,2026-03-31 07:04
elmundo,351,19.9,2026-03-31 07:04
france24_es,293,16.6,2026-03-31 07:04
infolibre,192,10.9,2026-03-31 07:04
europapress,182,10.3,2026-03-31 07:04
elconfidencial,143,8.1,2026-03-31 07:04
elmundo_internacional,105,6.0,2026-03-31 07:04
elmundo_espana,97,5.5,2026-03-31 07:04
bbc_mundo,78,4.4,2026-03-31 07:04
el_confidencial_tech,75,4.3,2026-03-31 07:04
elpais_internacional,64,3.6,2026-03-31 07:04
maldita,61,3.5,2026-03-31 07:04
efe,57,3.2,2026-03-31 07:04
newtral,51,2.9,2026-03-31 07:04
el_confidencial_economia,28,1.6,2026-03-31 07:04
