source,news_count,intensity_index,last_update
google_news_es,9189,100.0,2026-04-26 19:09
okdiario,8760,95.3,2026-04-26 19:09
20minutos,8688,94.5,2026-04-26 19:09
levante_emv,8021,87.3,2026-04-26 19:09
google_news_internacional,7996,87.0,2026-04-26 19:09
elcorreo,6778,73.8,2026-04-26 19:09
heraldo_aragon,6677,72.7,2026-04-26 19:09
lavanguardia,5185,56.4,2026-04-26 19:09
elpais,4845,52.7,2026-04-26 19:09
sur,3592,39.1,2026-04-26 19:09
google_news_economia,3171,34.5,2026-04-26 19:09
eldiario,2983,32.5,2026-04-26 19:09
huffington_es,2743,29.9,2026-04-26 19:09
elespanol,2104,22.9,2026-04-26 19:09
elmundo,1978,21.5,2026-04-26 19:09
expansion,1862,20.3,2026-04-26 19:09
france24_es,1508,16.4,2026-04-26 19:09
google_news_politica,1361,14.8,2026-04-26 19:09
europapress,1015,11.0,2026-04-26 19:09
infolibre,772,8.4,2026-04-26 19:09
elconfidencial,667,7.3,2026-04-26 19:09
bbc_mundo,474,5.2,2026-04-26 19:09
elmundo_espana,445,4.8,2026-04-26 19:09
elmundo_internacional,375,4.1,2026-04-26 19:09
el_confidencial_tech,355,3.9,2026-04-26 19:09
maldita,259,2.8,2026-04-26 19:09
elpais_internacional,256,2.8,2026-04-26 19:09
newtral,241,2.6,2026-04-26 19:09
efe,235,2.6,2026-04-26 19:09
elpais_espana,131,1.4,2026-04-26 19:09
el_confidencial_economia,114,1.2,2026-04-26 19:09
efe_espana,20,0.2,2026-04-26 19:09
