source,news_count,intensity_index,last_update
20minutos,9623,100.0,2026-04-17 04:08
google_news_es,9528,99.0,2026-04-17 04:08
okdiario,9045,94.0,2026-04-17 04:08
levante_emv,8623,89.6,2026-04-17 04:08
google_news_internacional,8070,83.9,2026-04-17 04:08
heraldo_aragon,7730,80.3,2026-04-17 04:08
elcorreo,7266,75.5,2026-04-17 04:08
lavanguardia,6261,65.1,2026-04-17 04:08
elpais,5223,54.3,2026-04-17 04:08
sur,3771,39.2,2026-04-17 04:08
google_news_economia,3300,34.3,2026-04-17 04:08
eldiario,3197,33.2,2026-04-17 04:08
huffington_es,2981,31.0,2026-04-17 04:08
elespanol,2256,23.4,2026-04-17 04:08
elmundo,2104,21.9,2026-04-17 04:08
expansion,2089,21.7,2026-04-17 04:08
france24_es,1641,17.1,2026-04-17 04:08
google_news_politica,1637,17.0,2026-04-17 04:08
europapress,1095,11.4,2026-04-17 04:08
infolibre,959,10.0,2026-04-17 04:08
elconfidencial,655,6.8,2026-04-17 04:08
bbc_mundo,493,5.1,2026-04-17 04:08
elmundo_espana,473,4.9,2026-04-17 04:08
elmundo_internacional,398,4.1,2026-04-17 04:08
el_confidencial_tech,383,4.0,2026-04-17 04:08
maldita,319,3.3,2026-04-17 04:08
elpais_internacional,288,3.0,2026-04-17 04:08
newtral,279,2.9,2026-04-17 04:08
efe,238,2.5,2026-04-17 04:08
el_confidencial_economia,129,1.3,2026-04-17 04:08
elpais_espana,98,1.0,2026-04-17 04:08
efe_espana,24,0.2,2026-04-17 04:08
