source,news_count,intensity_index,last_update
20minutos,8823,100.0,2026-04-07 23:37
google_news_es,8778,99.5,2026-04-07 23:37
okdiario,8037,91.1,2026-04-07 23:37
levante_emv,7938,90.0,2026-04-07 23:37
heraldo_aragon,7532,85.4,2026-04-07 23:37
elcorreo,6668,75.6,2026-04-07 23:37
lavanguardia,6278,71.2,2026-04-07 23:37
google_news_internacional,5702,64.6,2026-04-07 23:37
elpais,4885,55.4,2026-04-07 23:37
eldiario,3003,34.0,2026-04-07 23:37
huffington_es,2710,30.7,2026-04-07 23:37
sur,2614,29.6,2026-04-07 23:37
google_news_economia,2437,27.6,2026-04-07 23:37
elespanol,2003,22.7,2026-04-07 23:37
expansion,1927,21.8,2026-04-07 23:37
elmundo,1917,21.7,2026-04-07 23:37
google_news_politica,1728,19.6,2026-04-07 23:37
france24_es,1531,17.4,2026-04-07 23:37
europapress,1022,11.6,2026-04-07 23:37
infolibre,973,11.0,2026-04-07 23:37
elconfidencial,581,6.6,2026-04-07 23:37
bbc_mundo,461,5.2,2026-04-07 23:37
elmundo_espana,452,5.1,2026-04-07 23:37
elmundo_internacional,399,4.5,2026-04-07 23:37
maldita,336,3.8,2026-04-07 23:37
elpais_internacional,280,3.2,2026-04-07 23:37
el_confidencial_tech,262,3.0,2026-04-07 23:37
newtral,248,2.8,2026-04-07 23:37
efe,173,2.0,2026-04-07 23:37
el_confidencial_economia,95,1.1,2026-04-07 23:37
elpais_espana,24,0.3,2026-04-07 23:37
efe_espana,9,0.1,2026-04-07 23:37
