source,news_count,intensity_index,last_update
20minutos,9318,100.0,2026-04-09 08:38
google_news_es,9245,99.2,2026-04-09 08:38
okdiario,8500,91.2,2026-04-09 08:38
levante_emv,8341,89.5,2026-04-09 08:38
heraldo_aragon,7899,84.8,2026-04-09 08:38
elcorreo,6975,74.9,2026-04-09 08:38
lavanguardia,6563,70.4,2026-04-09 08:38
google_news_internacional,6115,65.6,2026-04-09 08:38
elpais,5158,55.4,2026-04-09 08:38
eldiario,3179,34.1,2026-04-09 08:38
huffington_es,2846,30.5,2026-04-09 08:38
sur,2757,29.6,2026-04-09 08:38
google_news_economia,2605,28.0,2026-04-09 08:38
elespanol,2120,22.8,2026-04-09 08:38
expansion,2039,21.9,2026-04-09 08:38
elmundo,2015,21.6,2026-04-09 08:38
google_news_politica,1778,19.1,2026-04-09 08:38
france24_es,1616,17.3,2026-04-09 08:38
europapress,1077,11.6,2026-04-09 08:38
infolibre,1031,11.1,2026-04-09 08:38
elconfidencial,617,6.6,2026-04-09 08:38
bbc_mundo,493,5.3,2026-04-09 08:38
elmundo_espana,469,5.0,2026-04-09 08:38
elmundo_internacional,413,4.4,2026-04-09 08:38
maldita,353,3.8,2026-04-09 08:38
elpais_internacional,292,3.1,2026-04-09 08:38
el_confidencial_tech,284,3.0,2026-04-09 08:38
newtral,264,2.8,2026-04-09 08:38
efe,186,2.0,2026-04-09 08:38
el_confidencial_economia,102,1.1,2026-04-09 08:38
elpais_espana,34,0.4,2026-04-09 08:38
efe_espana,10,0.1,2026-04-09 08:38
