source,news_count,intensity_index,last_update
20minutos,2570,100.0,2026-03-13 18:03
heraldo_aragon,2264,88.1,2026-03-13 18:03
levante_emv,2180,84.8,2026-03-13 18:03
google_news_es,2171,84.5,2026-03-13 18:03
okdiario,2157,83.9,2026-03-13 18:03
lavanguardia,1924,74.9,2026-03-13 18:03
elcorreo,1786,69.5,2026-03-13 18:03
elpais,1418,55.2,2026-03-13 18:03
eldiario,889,34.6,2026-03-13 18:03
huffington_es,700,27.2,2026-03-13 18:03
expansion,550,21.4,2026-03-13 18:03
elespanol,535,20.8,2026-03-13 18:03
elmundo,511,19.9,2026-03-13 18:03
france24_es,435,16.9,2026-03-13 18:03
google_news_politica,425,16.5,2026-03-13 18:03
europapress,295,11.5,2026-03-13 18:03
infolibre,285,11.1,2026-03-13 18:03
elconfidencial,168,6.5,2026-03-13 18:03
elmundo_espana,150,5.8,2026-03-13 18:03
bbc_mundo,144,5.6,2026-03-13 18:03
maldita,124,4.8,2026-03-13 18:03
elmundo_internacional,109,4.2,2026-03-13 18:03
elpais_internacional,81,3.2,2026-03-13 18:03
newtral,72,2.8,2026-03-13 18:03
