source,news_count,intensity_index,last_update
20minutos,9114,100.0,2026-04-08 16:08
google_news_es,9009,98.8,2026-04-08 16:08
okdiario,8302,91.1,2026-04-08 16:08
levante_emv,8177,89.7,2026-04-08 16:08
heraldo_aragon,7749,85.0,2026-04-08 16:08
elcorreo,6829,74.9,2026-04-08 16:08
lavanguardia,6393,70.1,2026-04-08 16:08
google_news_internacional,5952,65.3,2026-04-08 16:08
elpais,5041,55.3,2026-04-08 16:08
eldiario,3115,34.2,2026-04-08 16:08
huffington_es,2782,30.5,2026-04-08 16:08
sur,2681,29.4,2026-04-08 16:08
google_news_economia,2536,27.8,2026-04-08 16:08
elespanol,2070,22.7,2026-04-08 16:08
expansion,1998,21.9,2026-04-08 16:08
elmundo,1973,21.6,2026-04-08 16:08
google_news_politica,1758,19.3,2026-04-08 16:08
france24_es,1570,17.2,2026-04-08 16:08
europapress,1059,11.6,2026-04-08 16:08
infolibre,1000,11.0,2026-04-08 16:08
elconfidencial,603,6.6,2026-04-08 16:08
bbc_mundo,477,5.2,2026-04-08 16:08
elmundo_espana,459,5.0,2026-04-08 16:08
elmundo_internacional,408,4.5,2026-04-08 16:08
maldita,350,3.8,2026-04-08 16:08
elpais_internacional,284,3.1,2026-04-08 16:08
el_confidencial_tech,277,3.0,2026-04-08 16:08
newtral,262,2.9,2026-04-08 16:08
efe,183,2.0,2026-04-08 16:08
el_confidencial_economia,101,1.1,2026-04-08 16:08
elpais_espana,27,0.3,2026-04-08 16:08
efe_espana,10,0.1,2026-04-08 16:08
