source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 01:04
heraldo_aragon,2328,88.5,2026-03-14 01:04
levante_emv,2268,86.2,2026-03-14 01:04
google_news_es,2253,85.6,2026-03-14 01:04
okdiario,2221,84.4,2026-03-14 01:04
lavanguardia,1979,75.2,2026-03-14 01:04
elcorreo,1900,72.2,2026-03-14 01:04
elpais,1462,55.6,2026-03-14 01:04
eldiario,900,34.2,2026-03-14 01:04
huffington_es,726,27.6,2026-03-14 01:04
expansion,587,22.3,2026-03-14 01:04
elespanol,549,20.9,2026-03-14 01:04
elmundo,518,19.7,2026-03-14 01:04
france24_es,463,17.6,2026-03-14 01:04
google_news_politica,436,16.6,2026-03-14 01:04
europapress,305,11.6,2026-03-14 01:04
infolibre,292,11.1,2026-03-14 01:04
elconfidencial,168,6.4,2026-03-14 01:04
elmundo_espana,153,5.8,2026-03-14 01:04
bbc_mundo,145,5.5,2026-03-14 01:04
maldita,125,4.8,2026-03-14 01:04
elmundo_internacional,114,4.3,2026-03-14 01:04
elpais_internacional,81,3.1,2026-03-14 01:04
newtral,72,2.7,2026-03-14 01:04
