source,news_count,intensity_index,last_update
20minutos,2817,100.0,2026-03-14 23:04
heraldo_aragon,2613,92.8,2026-03-14 23:04
google_news_es,2515,89.3,2026-03-14 23:04
levante_emv,2477,87.9,2026-03-14 23:04
okdiario,2447,86.9,2026-03-14 23:04
lavanguardia,2221,78.8,2026-03-14 23:04
elcorreo,2026,71.9,2026-03-14 23:04
elpais,1595,56.6,2026-03-14 23:04
eldiario,975,34.6,2026-03-14 23:04
huffington_es,796,28.3,2026-03-14 23:04
expansion,611,21.7,2026-03-14 23:04
elespanol,594,21.1,2026-03-14 23:04
elmundo,567,20.1,2026-03-14 23:04
france24_es,510,18.1,2026-03-14 23:04
google_news_politica,465,16.5,2026-03-14 23:04
europapress,324,11.5,2026-03-14 23:04
infolibre,318,11.3,2026-03-14 23:04
elconfidencial,185,6.6,2026-03-14 23:04
google_news_internacional,162,5.8,2026-03-14 23:04
elmundo_espana,161,5.7,2026-03-14 23:04
bbc_mundo,153,5.4,2026-03-14 23:04
maldita,126,4.5,2026-03-14 23:04
elmundo_internacional,124,4.4,2026-03-14 23:04
google_news_economia,114,4.0,2026-03-14 23:04
elpais_internacional,88,3.1,2026-03-14 23:04
sur,76,2.7,2026-03-14 23:04
newtral,76,2.7,2026-03-14 23:04
efe,20,0.7,2026-03-14 23:04
el_confidencial_tech,17,0.6,2026-03-14 23:04
el_confidencial_economia,9,0.3,2026-03-14 23:04
