source,news_count,intensity_index,last_update
google_news_es,1758,100.0,2026-03-31 06:04
google_news_internacional,1596,90.8,2026-03-31 06:04
okdiario,1549,88.1,2026-03-31 06:04
heraldo_aragon,1498,85.2,2026-03-31 06:04
levante_emv,1476,84.0,2026-03-31 06:04
elcorreo,1407,80.0,2026-03-31 06:04
20minutos,1306,74.3,2026-03-31 06:04
lavanguardia,1044,59.4,2026-03-31 06:04
elpais,950,54.0,2026-03-31 06:04
google_news_economia,736,41.9,2026-03-31 06:04
sur,712,40.5,2026-03-31 06:04
huffington_es,595,33.8,2026-03-31 06:04
eldiario,580,33.0,2026-03-31 06:04
google_news_politica,424,24.1,2026-03-31 06:04
expansion,402,22.9,2026-03-31 06:04
elespanol,381,21.7,2026-03-31 06:04
elmundo,351,20.0,2026-03-31 06:04
france24_es,293,16.7,2026-03-31 06:04
europapress,182,10.4,2026-03-31 06:04
infolibre,182,10.4,2026-03-31 06:04
elconfidencial,143,8.1,2026-03-31 06:04
elmundo_internacional,107,6.1,2026-03-31 06:04
elmundo_espana,97,5.5,2026-03-31 06:04
bbc_mundo,78,4.4,2026-03-31 06:04
el_confidencial_tech,76,4.3,2026-03-31 06:04
elpais_internacional,64,3.6,2026-03-31 06:04
maldita,61,3.5,2026-03-31 06:04
efe,57,3.2,2026-03-31 06:04
newtral,51,2.9,2026-03-31 06:04
el_confidencial_economia,29,1.6,2026-03-31 06:04
