source,news_count,intensity_index,last_update
20minutos,9105,100.0,2026-04-15 15:08
google_news_es,9074,99.7,2026-04-15 15:08
okdiario,8605,94.5,2026-04-15 15:08
levante_emv,8149,89.5,2026-04-15 15:08
google_news_internacional,7700,84.6,2026-04-15 15:08
heraldo_aragon,7285,80.0,2026-04-15 15:08
elcorreo,6858,75.3,2026-04-15 15:08
lavanguardia,5974,65.6,2026-04-15 15:08
elpais,4955,54.4,2026-04-15 15:08
sur,3555,39.0,2026-04-15 15:08
google_news_economia,3103,34.1,2026-04-15 15:08
eldiario,3051,33.5,2026-04-15 15:08
huffington_es,2849,31.3,2026-04-15 15:08
elespanol,2128,23.4,2026-04-15 15:08
elmundo,1988,21.8,2026-04-15 15:08
expansion,1954,21.5,2026-04-15 15:08
france24_es,1550,17.0,2026-04-15 15:08
google_news_politica,1543,16.9,2026-04-15 15:08
europapress,1033,11.3,2026-04-15 15:08
infolibre,924,10.1,2026-04-15 15:08
elconfidencial,618,6.8,2026-04-15 15:08
bbc_mundo,469,5.2,2026-04-15 15:08
elmundo_espana,436,4.8,2026-04-15 15:08
elmundo_internacional,377,4.1,2026-04-15 15:08
el_confidencial_tech,360,4.0,2026-04-15 15:08
maldita,301,3.3,2026-04-15 15:08
elpais_internacional,271,3.0,2026-04-15 15:08
newtral,262,2.9,2026-04-15 15:08
efe,226,2.5,2026-04-15 15:08
el_confidencial_economia,122,1.3,2026-04-15 15:08
elpais_espana,78,0.9,2026-04-15 15:08
efe_espana,19,0.2,2026-04-15 15:08
