source,news_count,intensity_index,last_update
20minutos,9288,100.0,2026-04-09 06:38
google_news_es,9214,99.2,2026-04-09 06:38
okdiario,8462,91.1,2026-04-09 06:38
levante_emv,8314,89.5,2026-04-09 06:38
heraldo_aragon,7883,84.9,2026-04-09 06:38
elcorreo,6947,74.8,2026-04-09 06:38
lavanguardia,6479,69.8,2026-04-09 06:38
google_news_internacional,6092,65.6,2026-04-09 06:38
elpais,5151,55.5,2026-04-09 06:38
eldiario,3171,34.1,2026-04-09 06:38
huffington_es,2833,30.5,2026-04-09 06:38
sur,2748,29.6,2026-04-09 06:38
google_news_economia,2595,27.9,2026-04-09 06:38
elespanol,2116,22.8,2026-04-09 06:38
expansion,2035,21.9,2026-04-09 06:38
elmundo,2011,21.7,2026-04-09 06:38
google_news_politica,1771,19.1,2026-04-09 06:38
france24_es,1614,17.4,2026-04-09 06:38
europapress,1073,11.6,2026-04-09 06:38
infolibre,1029,11.1,2026-04-09 06:38
elconfidencial,613,6.6,2026-04-09 06:38
bbc_mundo,492,5.3,2026-04-09 06:38
elmundo_espana,467,5.0,2026-04-09 06:38
elmundo_internacional,413,4.4,2026-04-09 06:38
maldita,352,3.8,2026-04-09 06:38
elpais_internacional,292,3.1,2026-04-09 06:38
el_confidencial_tech,283,3.0,2026-04-09 06:38
newtral,264,2.8,2026-04-09 06:38
efe,186,2.0,2026-04-09 06:38
el_confidencial_economia,102,1.1,2026-04-09 06:38
elpais_espana,34,0.4,2026-04-09 06:38
efe_espana,10,0.1,2026-04-09 06:38
