source,news_count,intensity_index,last_update
20minutos,3739,100.0,2026-03-17 14:35
heraldo_aragon,3540,94.7,2026-03-17 14:35
google_news_es,3333,89.1,2026-03-17 14:35
levante_emv,3330,89.1,2026-03-17 14:35
okdiario,3242,86.7,2026-03-17 14:35
lavanguardia,3003,80.3,2026-03-17 14:35
elcorreo,2680,71.7,2026-03-17 14:35
elpais,2065,55.2,2026-03-17 14:35
eldiario,1295,34.6,2026-03-17 14:35
huffington_es,1089,29.1,2026-03-17 14:35
google_news_internacional,800,21.4,2026-03-17 14:35
elespanol,798,21.3,2026-03-17 14:35
expansion,792,21.2,2026-03-17 14:35
elmundo,773,20.7,2026-03-17 14:35
france24_es,621,16.6,2026-03-17 14:35
google_news_politica,568,15.2,2026-03-17 14:35
sur,432,11.6,2026-03-17 14:35
europapress,431,11.5,2026-03-17 14:35
infolibre,405,10.8,2026-03-17 14:35
google_news_economia,384,10.3,2026-03-17 14:35
elconfidencial,233,6.2,2026-03-17 14:35
bbc_mundo,196,5.2,2026-03-17 14:35
elmundo_espana,193,5.2,2026-03-17 14:35
maldita,160,4.3,2026-03-17 14:35
elmundo_internacional,155,4.1,2026-03-17 14:35
elpais_internacional,120,3.2,2026-03-17 14:35
newtral,111,3.0,2026-03-17 14:35
el_confidencial_tech,43,1.2,2026-03-17 14:35
efe,35,0.9,2026-03-17 14:35
el_confidencial_economia,18,0.5,2026-03-17 14:35
