source,news_count,intensity_index,last_update
20minutos,9305,100.0,2026-04-09 08:08
google_news_es,9240,99.3,2026-04-09 08:08
okdiario,8492,91.3,2026-04-09 08:08
levante_emv,8334,89.6,2026-04-09 08:08
heraldo_aragon,7894,84.8,2026-04-09 08:08
elcorreo,6971,74.9,2026-04-09 08:08
lavanguardia,6563,70.5,2026-04-09 08:08
google_news_internacional,6105,65.6,2026-04-09 08:08
elpais,5154,55.4,2026-04-09 08:08
eldiario,3176,34.1,2026-04-09 08:08
huffington_es,2843,30.6,2026-04-09 08:08
sur,2750,29.6,2026-04-09 08:08
google_news_economia,2600,27.9,2026-04-09 08:08
elespanol,2118,22.8,2026-04-09 08:08
expansion,2039,21.9,2026-04-09 08:08
elmundo,2015,21.7,2026-04-09 08:08
google_news_politica,1776,19.1,2026-04-09 08:08
france24_es,1616,17.4,2026-04-09 08:08
europapress,1075,11.6,2026-04-09 08:08
infolibre,1031,11.1,2026-04-09 08:08
elconfidencial,614,6.6,2026-04-09 08:08
bbc_mundo,493,5.3,2026-04-09 08:08
elmundo_espana,468,5.0,2026-04-09 08:08
elmundo_internacional,413,4.4,2026-04-09 08:08
maldita,352,3.8,2026-04-09 08:08
elpais_internacional,292,3.1,2026-04-09 08:08
el_confidencial_tech,284,3.1,2026-04-09 08:08
newtral,264,2.8,2026-04-09 08:08
efe,186,2.0,2026-04-09 08:08
el_confidencial_economia,102,1.1,2026-04-09 08:08
elpais_espana,34,0.4,2026-04-09 08:08
efe_espana,10,0.1,2026-04-09 08:08
