source,news_count,intensity_index,last_update
google_news_es,2228,100.0,2026-04-02 04:34
google_news_internacional,2073,93.0,2026-04-02 04:34
okdiario,2064,92.6,2026-04-02 04:34
levante_emv,1948,87.4,2026-04-02 04:34
elcorreo,1662,74.6,2026-04-02 04:34
heraldo_aragon,1598,71.7,2026-04-02 04:34
20minutos,1426,64.0,2026-04-02 04:34
lavanguardia,1061,47.6,2026-04-02 04:34
elpais,1026,46.1,2026-04-02 04:34
google_news_economia,874,39.2,2026-04-02 04:34
sur,824,37.0,2026-04-02 04:34
huffington_es,649,29.1,2026-04-02 04:34
eldiario,648,29.1,2026-04-02 04:34
google_news_politica,462,20.7,2026-04-02 04:34
elespanol,445,20.0,2026-04-02 04:34
expansion,436,19.6,2026-04-02 04:34
elmundo,426,19.1,2026-04-02 04:34
france24_es,339,15.2,2026-04-02 04:34
europapress,219,9.8,2026-04-02 04:34
infolibre,188,8.4,2026-04-02 04:34
elconfidencial,160,7.2,2026-04-02 04:34
elmundo_internacional,101,4.5,2026-04-02 04:34
bbc_mundo,80,3.6,2026-04-02 04:34
elmundo_espana,78,3.5,2026-04-02 04:34
el_confidencial_tech,78,3.5,2026-04-02 04:34
maldita,71,3.2,2026-04-02 04:34
elpais_internacional,67,3.0,2026-04-02 04:34
newtral,58,2.6,2026-04-02 04:34
efe,54,2.4,2026-04-02 04:34
el_confidencial_economia,25,1.1,2026-04-02 04:34
