source,news_count,intensity_index,last_update
google_news_es,8391,100.0,2026-04-21 09:07
20minutos,8189,97.6,2026-04-21 09:07
okdiario,7888,94.0,2026-04-21 09:07
google_news_internacional,7524,89.7,2026-04-21 09:07
levante_emv,7159,85.3,2026-04-21 09:07
heraldo_aragon,6448,76.8,2026-04-21 09:07
elcorreo,6287,74.9,2026-04-21 09:07
lavanguardia,5049,60.2,2026-04-21 09:07
elpais,4561,54.4,2026-04-21 09:07
sur,3369,40.2,2026-04-21 09:07
google_news_economia,3056,36.4,2026-04-21 09:07
eldiario,2837,33.8,2026-04-21 09:07
huffington_es,2660,31.7,2026-04-21 09:07
elespanol,1955,23.3,2026-04-21 09:07
elmundo,1835,21.9,2026-04-21 09:07
expansion,1803,21.5,2026-04-21 09:07
google_news_politica,1522,18.1,2026-04-21 09:07
france24_es,1405,16.7,2026-04-21 09:07
europapress,965,11.5,2026-04-21 09:07
infolibre,811,9.7,2026-04-21 09:07
elconfidencial,610,7.3,2026-04-21 09:07
bbc_mundo,442,5.3,2026-04-21 09:07
elmundo_espana,439,5.2,2026-04-21 09:07
elmundo_internacional,371,4.4,2026-04-21 09:07
el_confidencial_tech,346,4.1,2026-04-21 09:07
maldita,274,3.3,2026-04-21 09:07
elpais_internacional,256,3.1,2026-04-21 09:07
newtral,233,2.8,2026-04-21 09:07
efe,229,2.7,2026-04-21 09:07
el_confidencial_economia,121,1.4,2026-04-21 09:07
elpais_espana,115,1.4,2026-04-21 09:07
efe_espana,22,0.3,2026-04-21 09:07
