source,news_count,intensity_index,last_update
google_news_es,9372,100.0,2026-04-27 11:38
okdiario,8973,95.7,2026-04-27 11:38
20minutos,8877,94.7,2026-04-27 11:38
levante_emv,8216,87.7,2026-04-27 11:38
google_news_internacional,8179,87.3,2026-04-27 11:38
elcorreo,6934,74.0,2026-04-27 11:38
heraldo_aragon,6829,72.9,2026-04-27 11:38
lavanguardia,5210,55.6,2026-04-27 11:38
elpais,4956,52.9,2026-04-27 11:38
sur,3677,39.2,2026-04-27 11:38
google_news_economia,3272,34.9,2026-04-27 11:38
eldiario,3063,32.7,2026-04-27 11:38
huffington_es,2808,30.0,2026-04-27 11:38
elespanol,2166,23.1,2026-04-27 11:38
elmundo,2027,21.6,2026-04-27 11:38
expansion,1920,20.5,2026-04-27 11:38
france24_es,1518,16.2,2026-04-27 11:38
google_news_politica,1432,15.3,2026-04-27 11:38
europapress,1046,11.2,2026-04-27 11:38
infolibre,793,8.5,2026-04-27 11:38
elconfidencial,685,7.3,2026-04-27 11:38
bbc_mundo,480,5.1,2026-04-27 11:38
elmundo_espana,454,4.8,2026-04-27 11:38
elmundo_internacional,378,4.0,2026-04-27 11:38
el_confidencial_tech,362,3.9,2026-04-27 11:38
maldita,273,2.9,2026-04-27 11:38
elpais_internacional,259,2.8,2026-04-27 11:38
newtral,241,2.6,2026-04-27 11:38
efe,241,2.6,2026-04-27 11:38
elpais_espana,140,1.5,2026-04-27 11:38
el_confidencial_economia,116,1.2,2026-04-27 11:38
efe_espana,20,0.2,2026-04-27 11:38
