source,news_count,intensity_index,last_update
google_news_es,8000,100.0,2026-04-20 02:07
20minutos,7662,95.8,2026-04-20 02:07
okdiario,7470,93.4,2026-04-20 02:07
google_news_internacional,7150,89.4,2026-04-20 02:07
levante_emv,6726,84.1,2026-04-20 02:07
heraldo_aragon,6078,76.0,2026-04-20 02:07
elcorreo,5994,74.9,2026-04-20 02:07
lavanguardia,4741,59.3,2026-04-20 02:07
elpais,4289,53.6,2026-04-20 02:07
sur,3192,39.9,2026-04-20 02:07
google_news_economia,2924,36.6,2026-04-20 02:07
eldiario,2653,33.2,2026-04-20 02:07
huffington_es,2535,31.7,2026-04-20 02:07
elespanol,1840,23.0,2026-04-20 02:07
elmundo,1742,21.8,2026-04-20 02:07
expansion,1708,21.3,2026-04-20 02:07
google_news_politica,1400,17.5,2026-04-20 02:07
france24_es,1351,16.9,2026-04-20 02:07
europapress,909,11.4,2026-04-20 02:07
infolibre,769,9.6,2026-04-20 02:07
elconfidencial,571,7.1,2026-04-20 02:07
elmundo_espana,421,5.3,2026-04-20 02:07
bbc_mundo,414,5.2,2026-04-20 02:07
elmundo_internacional,364,4.6,2026-04-20 02:07
el_confidencial_tech,323,4.0,2026-04-20 02:07
maldita,264,3.3,2026-04-20 02:07
elpais_internacional,247,3.1,2026-04-20 02:07
newtral,224,2.8,2026-04-20 02:07
efe,209,2.6,2026-04-20 02:07
el_confidencial_economia,112,1.4,2026-04-20 02:07
elpais_espana,111,1.4,2026-04-20 02:07
efe_espana,21,0.3,2026-04-20 02:07
