source,news_count,intensity_index,last_update
google_news_es,2103,100.0,2026-04-01 07:04
google_news_internacional,1955,93.0,2026-04-01 07:04
okdiario,1880,89.4,2026-04-01 07:04
levante_emv,1815,86.3,2026-04-01 07:04
heraldo_aragon,1650,78.5,2026-04-01 07:04
elcorreo,1642,78.1,2026-04-01 07:04
20minutos,1403,66.7,2026-04-01 07:04
elpais,1098,52.2,2026-04-01 07:04
lavanguardia,1043,49.6,2026-04-01 07:04
google_news_economia,849,40.4,2026-04-01 07:04
sur,835,39.7,2026-04-01 07:04
eldiario,678,32.2,2026-04-01 07:04
huffington_es,656,31.2,2026-04-01 07:04
elespanol,455,21.6,2026-04-01 07:04
expansion,452,21.5,2026-04-01 07:04
google_news_politica,441,21.0,2026-04-01 07:04
elmundo,411,19.5,2026-04-01 07:04
france24_es,345,16.4,2026-04-01 07:04
infolibre,197,9.4,2026-04-01 07:04
europapress,189,9.0,2026-04-01 07:04
elconfidencial,165,7.8,2026-04-01 07:04
elmundo_internacional,100,4.8,2026-04-01 07:04
bbc_mundo,82,3.9,2026-04-01 07:04
el_confidencial_tech,80,3.8,2026-04-01 07:04
elmundo_espana,77,3.7,2026-04-01 07:04
elpais_internacional,70,3.3,2026-04-01 07:04
maldita,58,2.8,2026-04-01 07:04
newtral,54,2.6,2026-04-01 07:04
efe,54,2.6,2026-04-01 07:04
el_confidencial_economia,29,1.4,2026-04-01 07:04
