source,news_count,intensity_index,last_update
20minutos,9778,100.0,2026-04-25 17:08
google_news_es,9767,99.9,2026-04-25 17:08
okdiario,9297,95.1,2026-04-25 17:08
levante_emv,8641,88.4,2026-04-25 17:08
google_news_internacional,8591,87.9,2026-04-25 17:08
heraldo_aragon,7454,76.2,2026-04-25 17:08
elcorreo,7443,76.1,2026-04-25 17:08
lavanguardia,5829,59.6,2026-04-25 17:08
elpais,5391,55.1,2026-04-25 17:08
sur,3962,40.5,2026-04-25 17:08
google_news_economia,3585,36.7,2026-04-25 17:08
eldiario,3339,34.1,2026-04-25 17:08
huffington_es,3064,31.3,2026-04-25 17:08
elespanol,2301,23.5,2026-04-25 17:08
elmundo,2161,22.1,2026-04-25 17:08
expansion,2158,22.1,2026-04-25 17:08
google_news_politica,1763,18.0,2026-04-25 17:08
france24_es,1638,16.8,2026-04-25 17:08
europapress,1144,11.7,2026-04-25 17:08
infolibre,911,9.3,2026-04-25 17:08
elconfidencial,730,7.5,2026-04-25 17:08
elmundo_espana,528,5.4,2026-04-25 17:08
bbc_mundo,523,5.3,2026-04-25 17:08
elmundo_internacional,431,4.4,2026-04-25 17:08
el_confidencial_tech,400,4.1,2026-04-25 17:08
maldita,319,3.3,2026-04-25 17:08
elpais_internacional,292,3.0,2026-04-25 17:08
newtral,275,2.8,2026-04-25 17:08
efe,274,2.8,2026-04-25 17:08
el_confidencial_economia,136,1.4,2026-04-25 17:08
elpais_espana,131,1.3,2026-04-25 17:08
efe_espana,24,0.2,2026-04-25 17:08
