source,news_count,intensity_index,last_update
google_news_es,8190,100.0,2026-04-12 19:07
20minutos,7974,97.4,2026-04-12 19:07
okdiario,7643,93.3,2026-04-12 19:07
levante_emv,7225,88.2,2026-04-12 19:07
google_news_internacional,6869,83.9,2026-04-12 19:07
heraldo_aragon,6566,80.2,2026-04-12 19:07
elcorreo,6131,74.9,2026-04-12 19:07
lavanguardia,5431,66.3,2026-04-12 19:07
elpais,4424,54.0,2026-04-12 19:07
sur,3171,38.7,2026-04-12 19:07
google_news_economia,2752,33.6,2026-04-12 19:07
eldiario,2703,33.0,2026-04-12 19:07
huffington_es,2572,31.4,2026-04-12 19:07
elespanol,1891,23.1,2026-04-12 19:07
elmundo,1760,21.5,2026-04-12 19:07
expansion,1697,20.7,2026-04-12 19:07
france24_es,1388,16.9,2026-04-12 19:07
google_news_politica,1297,15.8,2026-04-12 19:07
europapress,916,11.2,2026-04-12 19:07
infolibre,850,10.4,2026-04-12 19:07
elconfidencial,551,6.7,2026-04-12 19:07
bbc_mundo,425,5.2,2026-04-12 19:07
elmundo_espana,368,4.5,2026-04-12 19:07
elmundo_internacional,344,4.2,2026-04-12 19:07
el_confidencial_tech,323,3.9,2026-04-12 19:07
maldita,257,3.1,2026-04-12 19:07
elpais_internacional,249,3.0,2026-04-12 19:07
newtral,225,2.7,2026-04-12 19:07
efe,199,2.4,2026-04-12 19:07
el_confidencial_economia,108,1.3,2026-04-12 19:07
elpais_espana,49,0.6,2026-04-12 19:07
efe_espana,13,0.2,2026-04-12 19:07
