source,news_count,intensity_index,last_update
20minutos,3967,100.0,2026-03-17 23:05
heraldo_aragon,3617,91.2,2026-03-17 23:05
levante_emv,3509,88.5,2026-03-17 23:05
google_news_es,3458,87.2,2026-03-17 23:05
okdiario,3325,83.8,2026-03-17 23:05
lavanguardia,3093,78.0,2026-03-17 23:05
elcorreo,2787,70.3,2026-03-17 23:05
elpais,2133,53.8,2026-03-17 23:05
eldiario,1324,33.4,2026-03-17 23:05
huffington_es,1133,28.6,2026-03-17 23:05
google_news_internacional,899,22.7,2026-03-17 23:05
elespanol,829,20.9,2026-03-17 23:05
expansion,817,20.6,2026-03-17 23:05
elmundo,801,20.2,2026-03-17 23:05
france24_es,661,16.7,2026-03-17 23:05
google_news_politica,593,14.9,2026-03-17 23:05
sur,498,12.6,2026-03-17 23:05
europapress,443,11.2,2026-03-17 23:05
google_news_economia,426,10.7,2026-03-17 23:05
infolibre,418,10.5,2026-03-17 23:05
elconfidencial,240,6.0,2026-03-17 23:05
bbc_mundo,208,5.2,2026-03-17 23:05
elmundo_espana,197,5.0,2026-03-17 23:05
maldita,163,4.1,2026-03-17 23:05
elmundo_internacional,158,4.0,2026-03-17 23:05
elpais_internacional,123,3.1,2026-03-17 23:05
newtral,115,2.9,2026-03-17 23:05
el_confidencial_tech,47,1.2,2026-03-17 23:05
efe,37,0.9,2026-03-17 23:05
el_confidencial_economia,20,0.5,2026-03-17 23:05
