source,news_count,intensity_index,last_update
20minutos,4844,100.0,2026-03-20 05:35
levante_emv,4280,88.4,2026-03-20 05:35
heraldo_aragon,4229,87.3,2026-03-20 05:35
google_news_es,4104,84.7,2026-03-20 05:35
okdiario,3990,82.4,2026-03-20 05:35
lavanguardia,3662,75.6,2026-03-20 05:35
elcorreo,3336,68.9,2026-03-20 05:35
elpais,2567,53.0,2026-03-20 05:35
eldiario,1570,32.4,2026-03-20 05:35
google_news_internacional,1477,30.5,2026-03-20 05:35
huffington_es,1340,27.7,2026-03-20 05:35
expansion,1032,21.3,2026-03-20 05:35
elespanol,1022,21.1,2026-03-20 05:35
elmundo,983,20.3,2026-03-20 05:35
sur,866,17.9,2026-03-20 05:35
france24_es,785,16.2,2026-03-20 05:35
google_news_politica,747,15.4,2026-03-20 05:35
google_news_economia,633,13.1,2026-03-20 05:35
europapress,530,10.9,2026-03-20 05:35
infolibre,494,10.2,2026-03-20 05:35
elconfidencial,284,5.9,2026-03-20 05:35
bbc_mundo,241,5.0,2026-03-20 05:35
elmundo_espana,232,4.8,2026-03-20 05:35
maldita,185,3.8,2026-03-20 05:35
elmundo_internacional,182,3.8,2026-03-20 05:35
elpais_internacional,138,2.8,2026-03-20 05:35
newtral,136,2.8,2026-03-20 05:35
el_confidencial_tech,87,1.8,2026-03-20 05:35
efe,57,1.2,2026-03-20 05:35
el_confidencial_economia,29,0.6,2026-03-20 05:35
