source,news_count,intensity_index,last_update
google_news_es,2123,100.0,2026-04-01 17:34
okdiario,2013,94.8,2026-04-01 17:34
google_news_internacional,2000,94.2,2026-04-01 17:34
levante_emv,1943,91.5,2026-04-01 17:34
elcorreo,1658,78.1,2026-04-01 17:34
heraldo_aragon,1649,77.7,2026-04-01 17:34
20minutos,1469,69.2,2026-04-01 17:34
elpais,1081,50.9,2026-04-01 17:34
lavanguardia,1038,48.9,2026-04-01 17:34
google_news_economia,836,39.4,2026-04-01 17:34
sur,812,38.2,2026-04-01 17:34
eldiario,673,31.7,2026-04-01 17:34
huffington_es,646,30.4,2026-04-01 17:34
elespanol,459,21.6,2026-04-01 17:34
google_news_politica,442,20.8,2026-04-01 17:34
expansion,436,20.5,2026-04-01 17:34
elmundo,425,20.0,2026-04-01 17:34
france24_es,339,16.0,2026-04-01 17:34
europapress,211,9.9,2026-04-01 17:34
infolibre,196,9.2,2026-04-01 17:34
elconfidencial,164,7.7,2026-04-01 17:34
elmundo_internacional,103,4.9,2026-04-01 17:34
bbc_mundo,79,3.7,2026-04-01 17:34
el_confidencial_tech,79,3.7,2026-04-01 17:34
elmundo_espana,78,3.7,2026-04-01 17:34
maldita,70,3.3,2026-04-01 17:34
elpais_internacional,69,3.3,2026-04-01 17:34
newtral,58,2.7,2026-04-01 17:34
efe,53,2.5,2026-04-01 17:34
el_confidencial_economia,28,1.3,2026-04-01 17:34
