source,news_count,intensity_index,last_update
20minutos,2652,100.0,2026-03-14 08:34
heraldo_aragon,2423,91.4,2026-03-14 08:34
google_news_es,2325,87.7,2026-03-14 08:34
levante_emv,2303,86.8,2026-03-14 08:34
okdiario,2302,86.8,2026-03-14 08:34
lavanguardia,2074,78.2,2026-03-14 08:34
elcorreo,1927,72.7,2026-03-14 08:34
elpais,1544,58.2,2026-03-14 08:34
eldiario,944,35.6,2026-03-14 08:34
huffington_es,736,27.8,2026-03-14 08:34
expansion,587,22.1,2026-03-14 08:34
elespanol,567,21.4,2026-03-14 08:34
elmundo,537,20.2,2026-03-14 08:34
france24_es,477,18.0,2026-03-14 08:34
google_news_politica,442,16.7,2026-03-14 08:34
infolibre,306,11.5,2026-03-14 08:34
europapress,305,11.5,2026-03-14 08:34
elconfidencial,175,6.6,2026-03-14 08:34
elmundo_espana,153,5.8,2026-03-14 08:34
bbc_mundo,148,5.6,2026-03-14 08:34
maldita,125,4.7,2026-03-14 08:34
elmundo_internacional,118,4.4,2026-03-14 08:34
elpais_internacional,88,3.3,2026-03-14 08:34
newtral,73,2.8,2026-03-14 08:34
